,sentence1,sentence2,score,label,label_name,emoji_list
2027,wrong paper,[EM]woman gesturing NO[EM]page with curl[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_NO:', ':page_with_curl:']"
1405,ample waistline,[EM]pregnant woman[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':pregnant_woman:', ':chart_increasing:']"
2112,wrong information,[EM]woman gesturing NO[EM]information[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_NO:', ':information:']"
1324,little boy,[EM]boy[EM]backhand index pointing left[EM]baby[EM],1.0,0,emoji_annotations_text,"[':boy:', ':backhand_index_pointing_left:', ':baby:']"
1137,common man,[EM]man light skin tone[EM],1.0,0,emoji_annotations_text,[':man_light_skin_tone:']
3464,delicate wing,[EM]cross mark[EM]flexed biceps light skin tone[EM]butterfly[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':flexed_biceps_light_skin_tone:', ':butterfly:']"
805,far side,[EM]sleepy face[EM]backhand index pointing right[EM],1.0,0,emoji_annotations_text,"[':sleepy_face:', ':backhand_index_pointing_right:']"
3502,delicate flavor,[EM]tongue[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':tongue:', ':thinking_face:']"
945,dirty slum,[EM]fly[EM]house[EM],1.0,0,emoji_annotations_text,"[':fly:', ':house:']"
3533,fresh scent,[EM]NEW button[EM]nose[EM],1.0,0,emoji_annotations_text,"[':NEW_button:', ':nose:']"
3139,intelligent solution,[EM]brain[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':brain:', ':light_bulb:']"
1978,thick smoke,[EM]volcano[EM]volcano[EM]volcano[EM]face with medical mask[EM],1.0,0,emoji_annotations_text,"[':volcano:', ':volcano:', ':volcano:', ':face_with_medical_mask:']"
851,average people,[EM]man[EM]person[EM]woman[EM]girl[EM],1.0,0,emoji_annotations_text,"[':man:', ':person:', ':woman:', ':girl:']"
56,big group,[EM]busts in silhouette[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':busts_in_silhouette:']"
834,far country,[EM]luggage[EM]airplane departure[EM]twelve-thirty[EM],1.0,0,emoji_annotations_text,"[':luggage:', ':airplane_departure:', ':twelve-thirty:']"
1924,thin air,[EM]hot springs[EM],1.0,0,emoji_annotations_text,[':hot_springs:']
1142,common man,[EM]man[EM],1.0,0,emoji_annotations_text,[':man:']
2026,wrong paper,[EM]cross mark[EM]scroll[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':scroll:']"
2405,clear glass,[EM]magnifying glass tilted right[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':magnifying_glass_tilted_right:', ':glass_of_milk:']"
1293,full glass,[EM]glass of milk[EM]clinking glasses[EM],1.0,0,emoji_annotations_text,"[':glass_of_milk:', ':clinking_glasses:']"
57,big group,[EM]family woman woman boy boy[EM]family woman woman boy boy[EM]family woman woman boy boy[EM]family woman woman boy boy[EM]family woman woman boy boy[EM],1.0,0,emoji_annotations_text,"[':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:']"
823,far trek,[EM]man walking[EM]hiking boot[EM],1.0,0,emoji_annotations_text,"[':man_walking:', ':hiking_boot:']"
2081,wrong way,[EM]cross mark[EM]compass[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':compass:']"
1120,common housefly,[EM]fly[EM]neutral face[EM],1.0,0,emoji_annotations_text,"[':fly:', ':neutral_face:']"
1308,full life,[EM]hot face[EM]rolling on the floor laughing[EM]hot face[EM]rolling on the floor laughing[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':rolling_on_the_floor_laughing:', ':hot_face:', ':rolling_on_the_floor_laughing:']"
2598,deep breath,[EM]face exhaling[EM]face exhaling[EM]face exhaling[EM],1.0,0,emoji_annotations_text,"[':face_exhaling:', ':face_exhaling:', ':face_exhaling:']"
2851,cool relation,[EM]COOL button[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':COOL_button:', ':people_holding_hands:']"
2568,deep concentration,[EM]open book[EM],1.0,0,emoji_annotations_text,[':open_book:']
350,dark shadow,[EM]sunglasses[EM]sunglasses[EM]bust in silhouette[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':sunglasses:', ':bust_in_silhouette:']"
1666,low ceiling,[EM]down-right arrow[EM]houses[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':houses:']"
900,dirty job,[EM]toilet[EM]construction worker[EM]hammer and wrench[EM],1.0,0,emoji_annotations_text,"[':toilet:', ':construction_worker:', ':hammer_and_wrench:']"
2639,high forehead,[EM]ladder[EM]woman facepalming light skin tone[EM],1.0,0,emoji_annotations_text,"[':ladder:', ':woman_facepalming_light_skin_tone:']"
2043,wrong road,[EM]cross mark[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':motorway:']"
819,far trek,[EM]woman walking[EM]person walking[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':woman_walking:', ':person_walking:', ':sweat_droplets:']"
2584,deep sleep,[EM]sleepy face[EM]zzz[EM],1.0,0,emoji_annotations_text,"[':sleepy_face:', ':zzz:']"
534,right answer,[EM]hundred points[EM],1.0,0,emoji_annotations_text,[':hundred_points:']
1669,low ceiling,[EM]house[EM]collision[EM],1.0,0,emoji_annotations_text,"[':house:', ':collision:']"
961,dirty work,[EM]thumbs down[EM]memo[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':memo:']"
948,dirty slum,[EM]face vomiting[EM]hut[EM],1.0,0,emoji_annotations_text,"[':face_vomiting:', ':hut:']"
3554,fresh lettuce,[EM]soap[EM]leafy green[EM],1.0,0,emoji_annotations_text,"[':soap:', ':leafy_green:']"
2719,high temperature,[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,[':face_with_thermometer:']
68,big man,[EM]man beard[EM]astonished face[EM]up arrow[EM],1.0,0,emoji_annotations_text,"[':man_beard:', ':astonished_face:', ':up_arrow:']"
1891,thin oil,[EM]pinching hand[EM]diya lamp[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':diya_lamp:']"
966,dirty work,[EM]pile of poo[EM]rescue worker’s helmet[EM]briefcase[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':rescue_worker’s_helmet:', ':briefcase:']"
3089,ineffectual therapy,[EM]thumbs down[EM]person getting massage[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':person_getting_massage:']"
1788,critical stage,[EM]check mark[EM]thumbs up[EM]cross mark[EM]skull and crossbones[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':thumbs_up:', ':cross_mark:', ':skull_and_crossbones:']"
1957,thick soup,[EM]pot of food[EM]pot of food[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':pot_of_food:', ':pot_of_food:', ':thumbs_up:']"
2317,clear indication,[EM]astonished face[EM]astonished face[EM]OK button[EM],1.0,0,emoji_annotations_text,"[':astonished_face:', ':astonished_face:', ':OK_button:']"
2834,cool drink,[EM]COOL button[EM]cup with straw[EM],1.0,0,emoji_annotations_text,"[':COOL_button:', ':cup_with_straw:']"
2199,warm debate,[EM]speaking head[EM]fire[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':fire:', ':speaking_head:']"
2062,wrong cheating,[EM]person gesturing NO[EM]kiss woman man[EM]broken heart[EM],1.0,0,emoji_annotations_text,"[':person_gesturing_NO:', ':kiss_woman_man:', ':broken_heart:']"
3535,fresh scent,[EM]tangerine[EM]lemon[EM]nose[EM],1.0,0,emoji_annotations_text,"[':tangerine:', ':lemon:', ':nose:']"
207,hot merchandise,[EM]fire[EM]label[EM],1.0,0,emoji_annotations_text,"[':fire:', ':label:']"
1458,dull mood,[EM]yawning face[EM]unamused face[EM],1.0,0,emoji_annotations_text,"[':yawning_face:', ':unamused_face:']"
2282,warm personality,[EM]hot face[EM]handshake[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':handshake:', ':waving_hand:']"
1597,low hill,[EM]down arrow[EM]snow-capped mountain[EM],1.0,0,emoji_annotations_text,"[':down_arrow:', ':snow-capped_mountain:']"
1490,dull sky,[EM]sun behind large cloud[EM]cloud with rain[EM]window[EM],1.0,0,emoji_annotations_text,"[':sun_behind_large_cloud:', ':cloud_with_rain:', ':window:']"
122,big day,[EM]anxious face with sweat[EM]sun[EM],1.0,0,emoji_annotations_text,"[':anxious_face_with_sweat:', ':sun:']"
550,right man,[EM]thumbs up[EM]person in suit levitating[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':person_in_suit_levitating:']"
141,hot doll,[EM]fire[EM]teddy bear[EM],1.0,0,emoji_annotations_text,"[':fire:', ':teddy_bear:']"
3193,internal organ,[EM]anatomical heart[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':anatomical_heart:', ':lungs:']"
3112,intelligent question,[EM]face with monocle[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':red_question_mark:']"
3416,foreign city,[EM]airplane[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':airplane:', ':desert_island:']"
241,hot argument,[EM]face with symbols on mouth[EM]speaking head[EM]megaphone[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':speaking_head:', ':megaphone:']"
2333,clear air,[EM]wind face[EM],1.0,0,emoji_annotations_text,[':wind_face:']
2975,idyllic life,[EM]beaming face with smiling eyes[EM]house with garden[EM]person in bed[EM],1.0,0,emoji_annotations_text,"[':beaming_face_with_smiling_eyes:', ':house_with_garden:', ':person_in_bed:']"
2856,cool relation,[EM]ice[EM]man standing[EM]woman standing[EM],1.0,0,emoji_annotations_text,"[':ice:', ':man_standing:', ':woman_standing:']"
372,dark day,[EM]smiling face with horns[EM]footprints[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_horns:', ':footprints:']"
2337,clear air,[EM]wind face[EM]leaf fluttering in wind[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':wind_face:', ':leaf_fluttering_in_wind:', ':thumbs_up:']"
2370,clear idea,[EM]check mark[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':light_bulb:']"
1088,common nuisance,[EM]unamused face[EM]anger symbol[EM]man frowning[EM],1.0,0,emoji_annotations_text,"[':unamused_face:', ':anger_symbol:', ':man_frowning:']"
2300,clear complexion,[EM]woman tipping hand[EM],1.0,0,emoji_annotations_text,[':woman_tipping_hand:']
1372,ample food,[EM]rice ball[EM]cooked rice[EM]rice cracker[EM]steaming bowl[EM],1.0,0,emoji_annotations_text,"[':rice_ball:', ':cooked_rice:', ':rice_cracker:', ':steaming_bowl:']"
3384,foreign accent,[EM]globe showing Asia-Australia[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Asia-Australia:', ':speaking_head:']"
159,hot water,[EM]hot springs[EM]droplet[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':droplet:']"
1993,thick cream,[EM]soft ice cream[EM]canned food[EM]soft ice cream[EM]soft ice cream[EM]soft ice cream[EM]soft ice cream[EM],1.0,0,emoji_annotations_text,"[':soft_ice_cream:', ':canned_food:', ':soft_ice_cream:', ':soft_ice_cream:', ':soft_ice_cream:', ':soft_ice_cream:']"
659,short smokestack,[EM]hot springs[EM]lungs[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':lungs:', ':dashing_away:']"
1290,full glass,[EM]potable water[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':potable_water:', ':glass_of_milk:']"
2602,deep breath,[EM]nose[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':nose:', ':dashing_away:']"
1645,low cloud,[EM]down-right arrow[EM]cloud[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':cloud:']"
3609,sound approach,[EM]boy[EM]magnifying glass tilted left[EM]memo[EM],1.0,0,emoji_annotations_text,"[':boy:', ':magnifying_glass_tilted_left:', ':memo:']"
3022,domestic happiness,[EM]house[EM]smiling face with hearts[EM],1.0,0,emoji_annotations_text,"[':house:', ':smiling_face_with_hearts:']"
1476,dull play,[EM]unamused face[EM]soccer ball[EM],1.0,0,emoji_annotations_text,"[':unamused_face:', ':soccer_ball:']"
1069,common land,[EM]palms up together[EM]cityscape at dusk[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':cityscape_at_dusk:']"
3333,effective step,[EM]thumbs up[EM]footprints[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':footprints:']"
2161,warm support,[EM]hot springs[EM]people holding hands[EM]people holding hands[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':people_holding_hands:', ':people_holding_hands:', ':people_holding_hands:']"
2149,wrong time,[EM]cross mark[EM]alarm clock[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':alarm_clock:']"
2498,deep sigh,[EM]face exhaling[EM]sad but relieved face[EM]confused face[EM],1.0,0,emoji_annotations_text,"[':face_exhaling:', ':sad_but_relieved_face:', ':confused_face:']"
2718,high temperature,[EM]thermometer[EM]sun[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':sun:']"
637,short hair,[EM]woman getting haircut[EM]right arrow[EM]woman red hair[EM],1.0,0,emoji_annotations_text,"[':woman_getting_haircut:', ':right_arrow:', ':woman_red_hair:']"
1305,full life,[EM]smiling face with hearts[EM]smiling face[EM]house with garden[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_hearts:', ':smiling_face:', ':house_with_garden:']"
967,dirty work,[EM]unamused face[EM]luggage[EM],1.0,0,emoji_annotations_text,"[':unamused_face:', ':luggage:']"
601,short holiday,[EM]hourglass done[EM]beach with umbrella[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':beach_with_umbrella:']"
259,hot forehead,[EM]thermometer[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':face_with_thermometer:']"
2870,cool reception,[EM]slightly smiling face[EM]smiling face[EM]waving hand[EM],1.0,0,emoji_annotations_text,"[':slightly_smiling_face:', ':smiling_face:', ':waving_hand:']"
912,dirty foot,[EM]hot face[EM]foot[EM]pile of poo[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':foot:', ':pile_of_poo:']"
1860,immediate reply,[EM]man running[EM]telephone receiver[EM]thought balloon[EM],1.0,0,emoji_annotations_text,"[':man_running:', ':telephone_receiver:', ':thought_balloon:']"
3160,constant lover,[EM]mantelpiece clock[EM]zzz[EM]people hugging[EM],1.0,0,emoji_annotations_text,"[':mantelpiece_clock:', ':zzz:', ':people_hugging:']"
567,right road,[EM]check mark button[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':check_mark_button:', ':motorway:']"
662,short smokestack,[EM]pinching hand[EM]cigarette[EM]package[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':cigarette:', ':package:']"
2263,warm coat,[EM]hot springs[EM]coat[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':coat:']"
1207,heavy load,[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]package[EM]multiply[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':package:', ':multiply:', ':hundred_points:']"
916,dirty foot,[EM]confounded face[EM]foot[EM],1.0,0,emoji_annotations_text,"[':confounded_face:', ':foot:']"
3156,constant lover,[EM]woman frowning[EM]red heart[EM]man frowning[EM]infinity[EM],1.0,0,emoji_annotations_text,"[':woman_frowning:', ':red_heart:', ':man_frowning:', ':infinity:']"
1610,low sun,[EM]backhand index pointing down[EM]sun with face[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down:', ':sun_with_face:']"
587,right thing,[EM]speaking head[EM]check mark[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':check_mark:']"
1066,common land,[EM]cityscape at dusk[EM]cityscape[EM]bridge at night[EM]desert island[EM],1.0,0,emoji_annotations_text,"[':cityscape_at_dusk:', ':cityscape:', ':bridge_at_night:', ':desert_island:']"
1878,immediate influence,[EM]TOP arrow[EM]TOP arrow[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':TOP_arrow:']"
1528,dull day,[EM]thumbs down[EM]eleven-thirty[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':eleven-thirty:']"
1592,low hill,[EM]backhand index pointing down[EM]mountain[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down:', ':mountain:']"
2150,wrong time,[EM]cross mark[EM]stopwatch[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':stopwatch:']"
656,short smokestack,[EM]pinching hand[EM]factory[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':factory:']"
2617,high price,[EM]money with wings[EM]money-mouth face[EM]bank[EM],1.0,0,emoji_annotations_text,"[':money_with_wings:', ':money-mouth_face:', ':bank:']"
2151,wrong time,[EM]person facepalming[EM]watch[EM],1.0,0,emoji_annotations_text,"[':person_facepalming:', ':watch:']"
154,hot water,[EM]hot face[EM]potable water[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':potable_water:']"
226,hot temper,[EM]fire[EM]pouting face[EM],1.0,0,emoji_annotations_text,"[':fire:', ':pouting_face:']"
2464,unclear action,[EM]man teacher[EM]speaking head[EM]memo[EM]red question mark[EM]red question mark[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':man_teacher:', ':speaking_head:', ':memo:', ':red_question_mark:', ':red_question_mark:', ':red_question_mark:']"
1019,dirty fighter,[EM]angry face with horns[EM]oncoming fist[EM]boxing glove[EM]people wrestling[EM],1.0,0,emoji_annotations_text,"[':angry_face_with_horns:', ':oncoming_fist:', ':boxing_glove:', ':people_wrestling:']"
409,dark undercurrent,[EM]new moon[EM]no one under eighteen[EM]water wave[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':no_one_under_eighteen:', ':water_wave:']"
775,short life,[EM]baby[EM]older person[EM]coffin[EM]hourglass done[EM]pinching hand[EM],1.0,0,emoji_annotations_text,"[':baby:', ':older_person:', ':coffin:', ':hourglass_done:', ':pinching_hand:']"
3229,internal mechanism,[EM]backhand index pointing right[EM]gear[EM]gear[EM]backhand index pointing left[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':gear:', ':gear:', ':backhand_index_pointing_left:']"
2066,wrong cheating,[EM]smirking face[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':smirking_face:', ':thumbs_down:']"
1720,low price,[EM]down-right arrow[EM]heavy dollar sign[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':heavy_dollar_sign:', ':money_with_wings:']"
518,right decision,[EM]check mark button[EM],1.0,0,emoji_annotations_text,[':check_mark_button:']
105,big tipper,[EM]coin[EM]coin[EM],1.0,0,emoji_annotations_text,"[':coin:', ':coin:']"
1736,low furniture,[EM]red triangle pointed down[EM]chair[EM]couch and lamp[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':chair:', ':couch_and_lamp:']"
157,hot water,[EM]hot springs[EM]droplet[EM]potable water[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':droplet:', ':potable_water:']"
1702,low reservoir,[EM]down-right arrow[EM]mount fuji[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':mount_fuji:']"
735,short month,[EM]hourglass not done[EM]spiral calendar[EM]calendar[EM],1.0,0,emoji_annotations_text,"[':hourglass_not_done:', ':spiral_calendar:', ':calendar:']"
1089,common nuisance,[EM]busts in silhouette[EM]fly[EM]cockroach[EM]spider[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':fly:', ':cockroach:', ':spider:', ':busts_in_silhouette:']"
2483,deep trance,[EM]man in lotus position[EM],1.0,0,emoji_annotations_text,[':man_in_lotus_position:']
3259,dry land,[EM]desert island[EM]cityscape[EM]sun[EM],1.0,0,emoji_annotations_text,"[':desert_island:', ':cityscape:', ':sun:']"
3611,sound approach,[EM]ear[EM]clipboard[EM],1.0,0,emoji_annotations_text,"[':ear:', ':clipboard:']"
258,hot forehead,[EM]hot face[EM]face with thermometer[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':face_with_thermometer:', ':face_with_thermometer:']"
2603,deep breath,[EM]wind face[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':wind_face:', ':lungs:']"
1664,low ceiling,[EM]backhand index pointing down[EM]house[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_down:', ':house:']"
2902,cool breeze,[EM]COOL button[EM]leaf fluttering in wind[EM],1.0,0,emoji_annotations_text,"[':COOL_button:', ':leaf_fluttering_in_wind:']"
2079,wrong way,[EM]cross mark[EM]up-right arrow[EM]world map[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':up-right_arrow:', ':world_map:']"
3298,dry greeting,[EM]sun[EM]woman raising hand light skin tone[EM],1.0,0,emoji_annotations_text,"[':sun:', ':woman_raising_hand_light_skin_tone:']"
3057,domestic animal,[EM]grinning cat[EM]dog face[EM],1.0,0,emoji_annotations_text,"[':grinning_cat:', ':dog_face:']"
