,sentence1,sentence2,score,label,label_name,emoji_list
3108,intelligent question,[EM]man student[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':man_student:', ':red_question_mark:']"
1927,thin air,[EM]face with spiral eyes[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':dashing_away:']"
2008,thick fog,[EM]fog[EM]fog[EM]fog[EM],1.0,0,emoji_annotations_text,"[':fog:', ':fog:', ':fog:']"
329,bright room,[EM]sparkler[EM]school[EM],1.0,0,emoji_annotations_text,"[':sparkler:', ':school:']"
3401,foreign nation,[EM]globe showing Asia-Australia[EM]United Kingdom[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Asia-Australia:', ':United_Kingdom:']"
1123,common housefly,[EM]palms up together[EM]fly[EM],1.0,0,emoji_annotations_text,"[':palms_up_together:', ':fly:']"
2511,deep cut,[EM]hole[EM]scissors[EM],1.0,0,emoji_annotations_text,"[':hole:', ':scissors:']"
2776,high opinion,[EM]TOP arrow[EM]man health worker[EM]woman health worker[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':man_health_worker:', ':woman_health_worker:']"
3075,ineffectual ruler,[EM]cross mark[EM]prince[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':prince:']"
211,hot merchandise,[EM]thumbs up[EM]teddy bear[EM]t-shirt[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':teddy_bear:', ':t-shirt:']"
1303,full life,[EM]heart suit[EM]family man woman girl boy[EM]briefcase[EM]money bag[EM]money bag[EM]money bag[EM]hundred points[EM],1.0,0,emoji_annotations_text,"[':heart_suit:', ':family_man_woman_girl_boy:', ':briefcase:', ':money_bag:', ':money_bag:', ':money_bag:', ':hundred_points:']"
3247,dry paint,[EM]sun[EM]artist palette[EM],1.0,0,emoji_annotations_text,"[':sun:', ':artist_palette:']"
2528,deep voice,[EM]hole[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':hole:', ':speaking_head:']"
107,big tipper,[EM]dollar banknote[EM]dollar banknote[EM],1.0,0,emoji_annotations_text,"[':dollar_banknote:', ':dollar_banknote:']"
317,bright dress,[EM]dress[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':dress:', ':sparkles:']"
895,dirty job,[EM]plunger[EM]toilet[EM]broom[EM],1.0,0,emoji_annotations_text,"[':plunger:', ':toilet:', ':broom:']"
3551,fresh lettuce,[EM]NEW button[EM]leafy green[EM],1.0,0,emoji_annotations_text,"[':NEW_button:', ':leafy_green:']"
450,dark purpose,[EM]new moon[EM]smiling face with horns[EM]ogre[EM],1.0,0,emoji_annotations_text,"[':new_moon:', ':smiling_face_with_horns:', ':ogre:']"
3465,delicate wing,[EM]hatching chick[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':hatching_chick:', ':money_with_wings:']"
2480,deep trance,[EM]face with spiral eyes[EM],1.0,0,emoji_annotations_text,[':face_with_spiral_eyes:']
3225,internal mechanism,[EM]dna[EM]gear[EM],1.0,0,emoji_annotations_text,"[':dna:', ':gear:']"
17,big expenditure,[EM]chart increasing[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':chart_increasing:', ':money_with_wings:']"
2217,warm room,[EM]hot face[EM],1.0,0,emoji_annotations_text,[':hot_face:']
3294,dry greeting,[EM]desert[EM]woman raising hand[EM],1.0,0,emoji_annotations_text,"[':desert:', ':woman_raising_hand:']"
2319,clear indication,[EM]check mark[EM]writing hand[EM],1.0,0,emoji_annotations_text,"[':check_mark:', ':writing_hand:']"
998,dirty overall,[EM]soap[EM]t-shirt[EM],1.0,0,emoji_annotations_text,"[':soap:', ':t-shirt:']"
552,right man,[EM]backhand index pointing right[EM]man light skin tone blond hair[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':man_light_skin_tone_blond_hair:']"
2952,inadequate staff,[EM]cross mark[EM]person in tuxedo[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':person_in_tuxedo:']"
1964,thick soup,[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,[':bowl_with_spoon:']
3195,internal organ,[EM]brain[EM]anatomical heart[EM]lungs[EM],1.0,0,emoji_annotations_text,"[':brain:', ':anatomical_heart:', ':lungs:']"
1930,thin air,[EM]pinched fingers light skin tone[EM]wind face[EM],1.0,0,emoji_annotations_text,"[':pinched_fingers_light_skin_tone:', ':wind_face:']"
3451,delicate china,[EM]fork and knife with plate[EM]raising hands[EM],1.0,0,emoji_annotations_text,"[':fork_and_knife_with_plate:', ':raising_hands:']"
1376,ample food,[EM]hamburger[EM]hot dog[EM]taco[EM]burrito[EM]sandwich[EM]pizza[EM],1.0,0,emoji_annotations_text,"[':hamburger:', ':hot_dog:', ':taco:', ':burrito:', ':sandwich:', ':pizza:']"
770,short life,[EM]pinching hand[EM]skull and crossbones[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':skull_and_crossbones:']"
3145,intelligent solution,[EM]thinking face[EM]thought balloon[EM]light bulb[EM]brain[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':thought_balloon:', ':light_bulb:', ':brain:']"
570,right road,[EM]automobile[EM]motorway[EM]check mark[EM],1.0,0,emoji_annotations_text,"[':automobile:', ':motorway:', ':check_mark:']"
2937,inadequate training,[EM]persevering face[EM]men holding hands[EM]men holding hands[EM]women holding hands[EM],1.0,0,emoji_annotations_text,"[':persevering_face:', ':men_holding_hands:', ':men_holding_hands:', ':women_holding_hands:']"
316,bright dress,[EM]sun[EM]dress[EM],1.0,0,emoji_annotations_text,"[':sun:', ':dress:']"
1036,common procedure,[EM]counterclockwise arrows button[EM]health worker[EM]syringe[EM],1.0,0,emoji_annotations_text,"[':counterclockwise_arrows_button:', ':health_worker:', ':syringe:']"
1411,ample waistline,[EM]open hands[EM]pregnant woman[EM],1.0,0,emoji_annotations_text,"[':open_hands:', ':pregnant_woman:']"
3622,sound thrashing,[EM]speaker high volume[EM]oncoming fist[EM],1.0,0,emoji_annotations_text,"[':speaker_high_volume:', ':oncoming_fist:']"
3448,delicate china,[EM]flexed biceps[EM]China[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':China:']"
1213,heavy load,[EM]flexed biceps[EM]purse[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':purse:']"
2032,wrong paper,[EM]cross mark[EM]page with curl[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':page_with_curl:']"
1072,common land,[EM]globe showing Americas[EM]Åland Islands[EM]British Indian Ocean Territory[EM]British Virgin Islands[EM]Caribbean Netherlands[EM]Caribbean Netherlands[EM]Cayman Islands[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Americas:', ':Åland_Islands:', ':British_Indian_Ocean_Territory:', ':British_Virgin_Islands:', ':Caribbean_Netherlands:', ':Caribbean_Netherlands:', ':Cayman_Islands:']"
3326,effective step,[EM]thumbs up[EM]ladder[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':ladder:']"
2583,deep sleep,[EM]sleeping face[EM]person in bed[EM]zzz[EM]zzz[EM],1.0,0,emoji_annotations_text,"[':sleeping_face:', ':person_in_bed:', ':zzz:', ':zzz:']"
312,bright dress,[EM]sparkles[EM]dress[EM],1.0,0,emoji_annotations_text,"[':sparkles:', ':dress:']"
3520,fresh bread,[EM]cook[EM]bread[EM],1.0,0,emoji_annotations_text,"[':cook:', ':bread:']"
894,dirty job,[EM]pile of poo[EM]broom[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':broom:']"
2094,wrong medicine,[EM]cross mark[EM]pill[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':pill:']"
3434,exotic cuisine,[EM]thinking face[EM]cook[EM]taco[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':cook:', ':taco:']"
1457,dull mood,[EM]expressionless face[EM]yawning face[EM],1.0,0,emoji_annotations_text,"[':expressionless_face:', ':yawning_face:']"
3042,domestic chore,[EM]face with steam from nose[EM]broom[EM]sponge[EM]wastebasket[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':broom:', ':sponge:', ':wastebasket:']"
1018,dirty fighter,[EM]expressionless face[EM]unamused face[EM]boxing glove[EM],1.0,0,emoji_annotations_text,"[':expressionless_face:', ':unamused_face:', ':boxing_glove:']"
2992,idyllic spot,[EM]beaming face with smiling eyes[EM]sun behind large cloud[EM]bento box[EM]camping[EM],1.0,0,emoji_annotations_text,"[':beaming_face_with_smiling_eyes:', ':sun_behind_large_cloud:', ':bento_box:', ':camping:']"
407,dark undercurrent,[EM]black circle[EM]cloud with lightning and rain[EM],1.0,0,emoji_annotations_text,"[':black_circle:', ':cloud_with_lightning_and_rain:']"
2532,deep voice,[EM]speaking head[EM]speaker high volume[EM]downwards button[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':speaker_high_volume:', ':downwards_button:']"
2714,high temperature,[EM]TOP arrow[EM]hot face[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':hot_face:']"
1343,little man,[EM]pinching hand[EM]man blond hair[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':man_blond_hair:']"
298,bright sun,[EM]sun[EM]sun[EM],1.0,0,emoji_annotations_text,"[':sun:', ':sun:']"
1651,low cloud,[EM]cross mark[EM]cloud[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':cloud:']"
2148,wrong time,[EM]man gesturing NO[EM]stopwatch[EM],1.0,0,emoji_annotations_text,"[':man_gesturing_NO:', ':stopwatch:']"
429,dark corner,[EM]fearful face[EM]ogre[EM],1.0,0,emoji_annotations_text,"[':fearful_face:', ':ogre:']"
1942,thin line,[EM]pinching hand[EM]straight ruler[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:']"
605,short holiday,[EM]airplane departure[EM]airplane arrival[EM],1.0,0,emoji_annotations_text,"[':airplane_departure:', ':airplane_arrival:']"
641,short hair,[EM]woman getting haircut[EM],1.0,0,emoji_annotations_text,[':woman_getting_haircut:']
3344,effective reprimand,[EM]face with steam from nose[EM]speaking head[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':face_with_steam_from_nose:', ':speaking_head:', ':speech_balloon:']"
884,average size,[EM]person shrugging[EM]straight ruler[EM],1.0,0,emoji_annotations_text,"[':person_shrugging:', ':straight_ruler:']"
257,hot forehead,[EM]fire[EM]face with thermometer[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':fire:', ':face_with_thermometer:', ':thermometer:']"
2673,high building,[EM]TOP arrow[EM]office building[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':office_building:']"
445,dark purpose,[EM]smiling face with horns[EM]smiling face with horns[EM]smiling face with horns[EM]smiling face with horns[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_horns:', ':smiling_face_with_horns:', ':smiling_face_with_horns:', ':smiling_face_with_horns:']"
1840,critical element,[EM]red exclamation mark[EM]person walking[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':person_walking:']"
536,right answer,[EM]thinking face[EM]red question mark[EM]memo[EM]light bulb[EM]pencil[EM]check mark[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':red_question_mark:', ':memo:', ':light_bulb:', ':pencil:', ':check_mark:']"
3479,delicate negotiation,[EM]white exclamation mark[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':white_exclamation_mark:', ':speech_balloon:']"
3446,delicate china,[EM]warning[EM]package[EM]fork and knife with plate[EM],1.0,0,emoji_annotations_text,"[':warning:', ':package:', ':fork_and_knife_with_plate:']"
2547,deep emotion,[EM]loudly crying face[EM]water wave[EM],1.0,0,emoji_annotations_text,"[':loudly_crying_face:', ':water_wave:']"
3159,constant lover,[EM]red heart[EM]older person[EM]old woman[EM],1.0,0,emoji_annotations_text,"[':red_heart:', ':older_person:', ':old_woman:']"
852,average people,[EM]man standing[EM]woman standing[EM]person standing[EM],1.0,0,emoji_annotations_text,"[':man_standing:', ':woman_standing:', ':person_standing:']"
3230,internal mechanism,[EM]face with medical mask[EM]microbe[EM]pill[EM]crossed swords[EM],1.0,0,emoji_annotations_text,"[':face_with_medical_mask:', ':microbe:', ':pill:', ':crossed_swords:']"
1877,immediate influence,[EM]man police officer[EM]backhand index pointing down[EM]folded hands[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':man_police_officer:', ':backhand_index_pointing_down:', ':folded_hands:', ':handshake:']"
482,right hand,[EM]backhand index pointing right[EM]hand with fingers splayed[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':hand_with_fingers_splayed:']"
1421,puzzling statement,[EM]face with spiral eyes[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':face_with_spiral_eyes:', ':thinking_face:']"
1,big business,[EM]office building[EM]money-mouth face[EM]money-mouth face[EM],1.0,0,emoji_annotations_text,"[':office_building:', ':money-mouth_face:', ':money-mouth_face:']"
238,hot argument,[EM]fire[EM]speaking head[EM]multiply[EM]speaking head[EM]check mark[EM]loudspeaker[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaking_head:', ':multiply:', ':speaking_head:', ':check_mark:', ':loudspeaker:']"
1541,dull glow,[EM]fog[EM]light bulb[EM],1.0,0,emoji_annotations_text,"[':fog:', ':light_bulb:']"
3498,delicate flavor,[EM]cross mark[EM]hot pepper[EM]tongue[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':hot_pepper:', ':tongue:']"
2082,wrong way,[EM]cross mark[EM]world map[EM]woman gesturing NO[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':world_map:', ':woman_gesturing_NO:']"
3224,internal mechanism,[EM]mobile phone with arrow[EM]joystick[EM]woman technologist[EM],1.0,0,emoji_annotations_text,"[':mobile_phone_with_arrow:', ':joystick:', ':woman_technologist:']"
3125,intelligent life,[EM]graduation cap[EM]alien[EM],1.0,0,emoji_annotations_text,"[':graduation_cap:', ':alien:']"
3124,intelligent life,[EM]student[EM]nerd face[EM],1.0,0,emoji_annotations_text,"[':student:', ':nerd_face:']"
2871,cool reception,[EM]COOL button[EM]person tipping hand[EM],1.0,0,emoji_annotations_text,"[':COOL_button:', ':person_tipping_hand:']"
3482,delicate negotiation,[EM]double exclamation mark[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':double_exclamation_mark:', ':speaking_head:']"
978,dirty money,[EM]thumbs down[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':money_bag:']"
2512,deep cut,[EM]face with head-bandage[EM]scissors[EM],1.0,0,emoji_annotations_text,"[':face_with_head-bandage:', ':scissors:']"
2794,high river,[EM]TOP arrow[EM]national park[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':national_park:']"
3094,ineffectual therapy,[EM]man health worker[EM]speaking head[EM]brain[EM]thumbs down[EM]frowning face[EM],1.0,0,emoji_annotations_text,"[':man_health_worker:', ':speaking_head:', ':brain:', ':thumbs_down:', ':frowning_face:']"
1461,dull mood,[EM]pensive face[EM]sleepy face[EM],1.0,0,emoji_annotations_text,"[':pensive_face:', ':sleepy_face:']"
3362,effective entrance,[EM]woman dancing[EM]clapping hands[EM],1.0,0,emoji_annotations_text,"[':woman_dancing:', ':clapping_hands:']"
2795,high river,[EM]up arrow[EM]national park[EM],1.0,0,emoji_annotations_text,"[':up_arrow:', ':national_park:']"
3261,dry land,[EM]hot face[EM]desert[EM]prohibited[EM]COOL button[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':desert:', ':prohibited:', ':COOL_button:']"
698,short money,[EM]pinching hand[EM]dollar banknote[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':dollar_banknote:']"
1428,puzzling statement,[EM]woman shrugging[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':woman_shrugging:', ':speaking_head:']"
3176,constant pain,[EM]worried face[EM]worried face[EM]worried face[EM]worried face[EM]worried face[EM]worried face[EM],1.0,0,emoji_annotations_text,"[':worried_face:', ':worried_face:', ':worried_face:', ':worried_face:', ':worried_face:', ':worried_face:']"
1561,cozy nook,[EM]couch and lamp[EM]hot beverage[EM]relieved face[EM],1.0,0,emoji_annotations_text,"[':couch_and_lamp:', ':hot_beverage:', ':relieved_face:']"
3061,domestic animal,[EM]house[EM]guide dog[EM],1.0,0,emoji_annotations_text,"[':house:', ':guide_dog:']"
2853,cool relation,[EM]right-facing fist[EM]left-facing fist[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':right-facing_fist:', ':left-facing_fist:', ':handshake:']"
2130,wrong assumption,[EM]mouth[EM]cross mark[EM]mouth[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':mouth:', ':cross_mark:', ':mouth:', ':speech_balloon:']"
1389,ample supply,[EM]chart decreasing[EM]clipboard[EM]check mark button[EM],1.0,0,emoji_annotations_text,"[':chart_decreasing:', ':clipboard:', ':check_mark_button:']"
1394,ample supply,[EM]open hands[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':open_hands:', ':chart_increasing:']"
2904,cool breeze,[EM]snowflake[EM]wind face[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':snowflake:', ':wind_face:', ':dashing_away:']"
3106,intelligent question,[EM]brain[EM]red question mark[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':brain:', ':red_question_mark:', ':speech_balloon:']"
3123,intelligent life,[EM]person standing[EM]woman standing[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':person_standing:', ':woman_standing:', ':man_standing:']"
2774,high opinion,[EM]TOP arrow[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':speaking_head:']"
3569,fresh air,[EM]NEW button[EM]airplane[EM],1.0,0,emoji_annotations_text,"[':NEW_button:', ':airplane:']"
2780,high opinion,[EM]speaking head[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':backhand_index_pointing_up:']"
3041,domestic chore,[EM]house[EM]broom[EM],1.0,0,emoji_annotations_text,"[':house:', ':broom:']"
3006,domestic worry,[EM]house with garden[EM]pleading face[EM]worried face[EM],1.0,0,emoji_annotations_text,"[':house_with_garden:', ':pleading_face:', ':worried_face:']"
3517,fresh bread,[EM]bread[EM]timer clock[EM]hot springs[EM],1.0,0,emoji_annotations_text,"[':bread:', ':timer_clock:', ':hot_springs:']"
3382,foreign accent,[EM]airplane[EM]speaking head[EM]ear[EM],1.0,0,emoji_annotations_text,"[':airplane:', ':speaking_head:', ':ear:']"
1755,critical illness,[EM]face with head-bandage[EM]health worker[EM]pill[EM]face with medical mask[EM]microbe[EM]headstone[EM],1.0,0,emoji_annotations_text,"[':face_with_head-bandage:', ':health_worker:', ':pill:', ':face_with_medical_mask:', ':microbe:', ':headstone:']"
1425,puzzling statement,[EM]face with monocle[EM]red question mark[EM],1.0,0,emoji_annotations_text,"[':face_with_monocle:', ':red_question_mark:']"
2215,warm room,[EM]hot face[EM]school[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':school:']"
1228,heavy fog,[EM]downcast face with sweat[EM]face in clouds[EM],1.0,0,emoji_annotations_text,"[':downcast_face_with_sweat:', ':face_in_clouds:']"
1506,dull silver,[EM]fog[EM]2nd place medal[EM],1.0,0,emoji_annotations_text,"[':fog:', ':2nd_place_medal:']"
1276,full attention,[EM]man pilot[EM],1.0,0,emoji_annotations_text,[':man_pilot:']
2445,clear-cut evidence,[EM]detective[EM]scissors[EM]scroll[EM],1.0,0,emoji_annotations_text,"[':detective:', ':scissors:', ':scroll:']"
2816,high point,[EM]TOP arrow[EM]backhand index pointing right[EM]Tokyo tower[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':backhand_index_pointing_right:', ':Tokyo_tower:']"
2613,high price,[EM]heavy dollar sign[EM]heavy dollar sign[EM]heavy dollar sign[EM]heavy dollar sign[EM],1.0,0,emoji_annotations_text,"[':heavy_dollar_sign:', ':heavy_dollar_sign:', ':heavy_dollar_sign:', ':heavy_dollar_sign:']"
1158,common parlance,[EM]play button[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':speaking_head:']"
2318,clear indication,[EM]crystal ball[EM]glasses[EM],1.0,0,emoji_annotations_text,"[':crystal_ball:', ':glasses:']"
1194,heavy metal,[EM]person lifting weights light skin tone[EM]hammer and wrench[EM]anchor[EM]link[EM]nut and bolt[EM]crossed swords[EM],1.0,0,emoji_annotations_text,"[':person_lifting_weights_light_skin_tone:', ':hammer_and_wrench:', ':anchor:', ':link:', ':nut_and_bolt:', ':crossed_swords:']"
2636,high forehead,[EM]man bald[EM]cross mark[EM]boy[EM]man[EM],1.0,0,emoji_annotations_text,"[':man_bald:', ':cross_mark:', ':boy:', ':man:']"
1648,low cloud,[EM]down-right arrow[EM]fog[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':fog:']"
3394,foreign nation,[EM]airplane[EM]world map[EM],1.0,0,emoji_annotations_text,"[':airplane:', ':world_map:']"
3163,constant lover,[EM]couple with heart[EM]beaming face with smiling eyes[EM],1.0,0,emoji_annotations_text,"[':couple_with_heart:', ':beaming_face_with_smiling_eyes:']"
1068,common land,[EM]play button[EM]brick[EM],1.0,0,emoji_annotations_text,"[':play_button:', ':brick:']"
194,hot topic,[EM]hot face[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':speech_balloon:']"
2232,warm body,[EM]face with thermometer[EM],1.0,0,emoji_annotations_text,[':face_with_thermometer:']
1244,full game,[EM]twelve o’clock[EM]alien monster[EM],1.0,0,emoji_annotations_text,"[':twelve_o’clock:', ':alien_monster:']"
2814,high point,[EM]TOP arrow[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':backhand_index_pointing_up:']"
1632,low supply,[EM]face screaming in fear[EM]shopping bags[EM]shopping cart[EM],1.0,0,emoji_annotations_text,"[':face_screaming_in_fear:', ':shopping_bags:', ':shopping_cart:']"
1895,thin oil,[EM]pinching hand[EM]straight ruler[EM]oil drum[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':straight_ruler:', ':oil_drum:']"
3280,dry critique,[EM]thumbs down[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':speaking_head:']"
1959,thick soup,[EM]canned food[EM]soft ice cream[EM],1.0,0,emoji_annotations_text,"[':canned_food:', ':soft_ice_cream:']"
2268,warm coat,[EM]coat[EM],1.0,0,emoji_annotations_text,[':coat:']
449,dark purpose,[EM]angry face with horns[EM]smiling face with horns[EM],1.0,0,emoji_annotations_text,"[':angry_face_with_horns:', ':smiling_face_with_horns:']"
