,sentence1,sentence2,score,label,label_name,emoji_list
34,big voice,[EM]loudspeaker[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':loudspeaker:', ':speaking_head:']"
35,big voice,[EM]loudspeaker[EM]megaphone[EM],1.0,0,emoji_annotations_text,"[':loudspeaker:', ':megaphone:']"
36,big voice,[EM]speaker high volume[EM],1.0,0,emoji_annotations_text,[':speaker_high_volume:']
37,big voice,[EM]speaking head[EM]loudspeaker[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':loudspeaker:']"
38,big voice,[EM]speaking head[EM]anger symbol[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':anger_symbol:']"
39,big voice,[EM]studio microphone[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':studio_microphone:', ':speaking_head:']"
40,big voice,[EM]face with symbols on mouth[EM]face with symbols on mouth[EM],1.0,0,emoji_annotations_text,"[':face_with_symbols_on_mouth:', ':face_with_symbols_on_mouth:']"
41,big voice,[EM]speaking head[EM]anger symbol[EM],1.0,0,emoji_annotations_text,"[':speaking_head:', ':anger_symbol:']"
42,big voice,[EM]grinning face[EM]microphone[EM],0.5,1,baseline_text,"[':grinning_face:', ':microphone:']"
43,big voice,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
44,big voice,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
45,big voice,[EM]grinning face[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':grinning_face:', ':reminder_ribbon:']"
46,big voice,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
47,big voice,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
48,big voice,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
49,big voice,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
50,big voice,[EM]person in suit levitating light skin tone[EM]Chad[EM],0.05,3,randneg_text,"[':person_in_suit_levitating_light_skin_tone:', ':Chad:']"
51,big group,[EM]people holding hands[EM]woman and man holding hands[EM]women holding hands[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':people_holding_hands:', ':woman_and_man_holding_hands:', ':women_holding_hands:', ':men_holding_hands:']"
52,big group,[EM]family man boy[EM]family man boy[EM]family man boy[EM]family man boy[EM]family man boy[EM]family man boy[EM]family man boy[EM],1.0,0,emoji_annotations_text,"[':family_man_boy:', ':family_man_boy:', ':family_man_boy:', ':family_man_boy:', ':family_man_boy:', ':family_man_boy:', ':family_man_boy:']"
53,big group,[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:', ':men_holding_hands:']"
54,big group,[EM]busts in silhouette[EM]busts in silhouette[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':busts_in_silhouette:', ':busts_in_silhouette:']"
55,big group,[EM]woman and man holding hands[EM]women holding hands[EM]family man man girl girl[EM]men holding hands[EM]family man man girl[EM],1.0,0,emoji_annotations_text,"[':woman_and_man_holding_hands:', ':women_holding_hands:', ':family_man_man_girl_girl:', ':men_holding_hands:', ':family_man_man_girl:']"
56,big group,[EM]busts in silhouette[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':busts_in_silhouette:']"
57,big group,[EM]family woman woman boy boy[EM]family woman woman boy boy[EM]family woman woman boy boy[EM]family woman woman boy boy[EM]family woman woman boy boy[EM],1.0,0,emoji_annotations_text,"[':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:', ':family_woman_woman_boy_boy:']"
58,big group,[EM]people holding hands[EM]people holding hands[EM]people holding hands[EM],1.0,0,emoji_annotations_text,"[':people_holding_hands:', ':people_holding_hands:', ':people_holding_hands:']"
59,big group,[EM]grinning face[EM]reminder ribbon[EM],0.5,1,baseline_text,"[':grinning_face:', ':reminder_ribbon:']"
60,big group,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
61,big group,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
62,big group,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
63,big group,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
64,big group,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
65,big group,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
66,big group,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
67,big group,[EM]diving mask[EM]man vampire medium-dark skin tone[EM],0.05,3,randneg_text,"[':diving_mask:', ':man_vampire_medium-dark_skin_tone:']"
68,big man,[EM]man beard[EM]astonished face[EM]up arrow[EM],1.0,0,emoji_annotations_text,"[':man_beard:', ':astonished_face:', ':up_arrow:']"
69,big man,[EM]Santa Claus[EM],1.0,0,emoji_annotations_text,[':Santa_Claus:']
70,big man,[EM]person curly hair[EM],1.0,0,emoji_annotations_text,[':person_curly_hair:']
71,big man,[EM]man standing[EM]flexed biceps[EM],1.0,0,emoji_annotations_text,"[':man_standing:', ':flexed_biceps:']"
72,big man,[EM]flexed biceps[EM]man beard[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':man_beard:']"
73,big man,[EM]man blond hair[EM]left-right arrow[EM]up-down arrow[EM],1.0,0,emoji_annotations_text,"[':man_blond_hair:', ':left-right_arrow:', ':up-down_arrow:']"
74,big man,[EM]superhero[EM]man superhero[EM],1.0,0,emoji_annotations_text,"[':superhero:', ':man_superhero:']"
75,big man,[EM]flexed biceps[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':man_standing:']"
76,big man,[EM]grinning face[EM]man[EM],0.5,1,baseline_text,"[':grinning_face:', ':man:']"
77,big man,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
78,big man,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
79,big man,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
80,big man,[EM]grinning face[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':grinning_face:', ':reminder_ribbon:']"
81,big man,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
82,big man,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
83,big man,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
84,big man,[EM]woman in tuxedo[EM]mirror[EM],0.05,3,randneg_text,"[':woman_in_tuxedo:', ':mirror:']"
85,big city,[EM]sunset[EM]red exclamation mark[EM],1.0,0,emoji_annotations_text,"[':sunset:', ':red_exclamation_mark:']"
86,big city,[EM]sunset[EM]foggy[EM]cityscape at dusk[EM]cityscape[EM]night with stars[EM]Statue of Liberty[EM],1.0,0,emoji_annotations_text,"[':sunset:', ':foggy:', ':cityscape_at_dusk:', ':cityscape:', ':night_with_stars:', ':Statue_of_Liberty:']"
87,big city,[EM]Russia[EM],1.0,0,emoji_annotations_text,[':Russia:']
88,big city,[EM]cityscape[EM],1.0,0,emoji_annotations_text,[':cityscape:']
89,big city,[EM]cityscape at dusk[EM]exploding head[EM],1.0,0,emoji_annotations_text,"[':cityscape_at_dusk:', ':exploding_head:']"
90,big city,[EM]cityscape[EM]up-down arrow[EM]left-right arrow[EM],1.0,0,emoji_annotations_text,"[':cityscape:', ':up-down_arrow:', ':left-right_arrow:']"
91,big city,[EM]night with stars[EM]night with stars[EM]night with stars[EM]night with stars[EM]night with stars[EM],1.0,0,emoji_annotations_text,"[':night_with_stars:', ':night_with_stars:', ':night_with_stars:', ':night_with_stars:', ':night_with_stars:']"
92,big city,[EM]sunset[EM]cityscape[EM],1.0,0,emoji_annotations_text,"[':sunset:', ':cityscape:']"
93,big city,[EM]grinning face[EM]cityscape[EM],0.5,1,baseline_text,"[':grinning_face:', ':cityscape:']"
94,big city,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
95,big city,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
96,big city,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
97,big city,[EM]grinning face[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':grinning_face:', ':reminder_ribbon:']"
98,big city,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
99,big city,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
100,big city,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
101,big city,[EM]woman mage medium skin tone[EM]hand with fingers splayed[EM],0.05,3,randneg_text,"[':woman_mage_medium_skin_tone:', ':hand_with_fingers_splayed:']"
102,big tipper,[EM]man beard[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':man_beard:', ':money_bag:']"
103,big tipper,[EM]pancakes[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':pancakes:', ':money_with_wings:']"
104,big tipper,[EM]yen banknote[EM]yen banknote[EM]man getting massage[EM]man getting haircut[EM],1.0,0,emoji_annotations_text,"[':yen_banknote:', ':yen_banknote:', ':man_getting_massage:', ':man_getting_haircut:']"
105,big tipper,[EM]coin[EM]coin[EM],1.0,0,emoji_annotations_text,"[':coin:', ':coin:']"
106,big tipper,[EM]money-mouth face[EM]man red hair[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':money-mouth_face:', ':man_red_hair:', ':money_bag:']"
107,big tipper,[EM]dollar banknote[EM]dollar banknote[EM],1.0,0,emoji_annotations_text,"[':dollar_banknote:', ':dollar_banknote:']"
108,big tipper,[EM]money with wings[EM]money with wings[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':money_with_wings:', ':money_with_wings:', ':money_with_wings:']"
109,big tipper,[EM]thumbs up[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':thumbs_up:', ':money_with_wings:']"
110,big tipper,[EM]grinning face[EM],0.5,1,baseline_text,[':grinning_face:']
111,big tipper,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
112,big tipper,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
113,big tipper,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
114,big tipper,[EM]grinning face[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':grinning_face:', ':reminder_ribbon:']"
115,big tipper,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
116,big tipper,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
117,big tipper,[EM]grinning face[EM]bouquet[EM],0.1,2,semineg_text,"[':grinning_face:', ':bouquet:']"
118,big tipper,[EM]raising hands medium-dark skin tone[EM]woman in motorized wheelchair dark skin tone[EM],0.05,3,randneg_text,"[':raising_hands_medium-dark_skin_tone:', ':woman_in_motorized_wheelchair_dark_skin_tone:']"
119,big day,[EM]red exclamation mark[EM]tear-off calendar[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':tear-off_calendar:']"
120,big day,[EM]person with veil[EM]wedding[EM]man in tuxedo[EM],1.0,0,emoji_annotations_text,"[':person_with_veil:', ':wedding:', ':man_in_tuxedo:']"
121,big day,[EM]couple with heart woman man[EM]person with veil[EM],1.0,0,emoji_annotations_text,"[':couple_with_heart_woman_man:', ':person_with_veil:']"
122,big day,[EM]anxious face with sweat[EM]sun[EM],1.0,0,emoji_annotations_text,"[':anxious_face_with_sweat:', ':sun:']"
123,big day,[EM]man with veil[EM]woman with veil[EM]man in tuxedo[EM]woman in tuxedo[EM],1.0,0,emoji_annotations_text,"[':man_with_veil:', ':woman_with_veil:', ':man_in_tuxedo:', ':woman_in_tuxedo:']"
124,big day,[EM]1st place medal[EM]sun[EM],1.0,0,emoji_annotations_text,"[':1st_place_medal:', ':sun:']"
125,big day,[EM]face with crossed-out eyes[EM]face with crossed-out eyes[EM]face with crossed-out eyes[EM],1.0,0,emoji_annotations_text,"[':face_with_crossed-out_eyes:', ':face_with_crossed-out_eyes:', ':face_with_crossed-out_eyes:']"
126,big day,[EM]spiral calendar[EM],1.0,0,emoji_annotations_text,[':spiral_calendar:']
127,big day,[EM]grinning face[EM]bouquet[EM],0.5,1,baseline_text,"[':grinning_face:', ':bouquet:']"
128,big day,[EM]grinning face[EM]person in suit levitating[EM],0.1,2,semineg_text,"[':grinning_face:', ':person_in_suit_levitating:']"
129,big day,[EM]grinning face[EM]sad but relieved face[EM],0.1,2,semineg_text,"[':grinning_face:', ':sad_but_relieved_face:']"
130,big day,[EM]grinning face[EM]microphone[EM],0.1,2,semineg_text,"[':grinning_face:', ':microphone:']"
131,big day,[EM]grinning face[EM]reminder ribbon[EM],0.1,2,semineg_text,"[':grinning_face:', ':reminder_ribbon:']"
132,big day,[EM]grinning face[EM]man[EM],0.1,2,semineg_text,"[':grinning_face:', ':man:']"
133,big day,[EM]grinning face[EM]cityscape[EM],0.1,2,semineg_text,"[':grinning_face:', ':cityscape:']"
134,big day,[EM]grinning face[EM],0.1,2,semineg_text,[':grinning_face:']
135,big day,[EM]copyright[EM]Japanese bargain button[EM],0.05,3,randneg_text,"[':copyright:', ':Japanese_bargain_button:']"
136,hot doll,[EM]hot face[EM]girl[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':girl:']"
137,hot doll,[EM]nesting dolls[EM]fire[EM]fire[EM],1.0,0,emoji_annotations_text,"[':nesting_dolls:', ':fire:', ':fire:']"
138,hot doll,[EM]nail polish[EM]woman blond hair[EM],1.0,0,emoji_annotations_text,"[':nail_polish:', ':woman_blond_hair:']"
139,hot doll,[EM]fire[EM]nesting dolls[EM],1.0,0,emoji_annotations_text,"[':fire:', ':nesting_dolls:']"
140,hot doll,[EM]keycap 1[EM]nesting dolls[EM]Japanese dolls[EM],1.0,0,emoji_annotations_text,"[':keycap_1:', ':nesting_dolls:', ':Japanese_dolls:']"
141,hot doll,[EM]fire[EM]teddy bear[EM],1.0,0,emoji_annotations_text,"[':fire:', ':teddy_bear:']"
142,hot doll,[EM]hot springs[EM]nesting dolls[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':nesting_dolls:']"
143,hot doll,[EM]hot face[EM]teddy bear[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':teddy_bear:']"
144,hot doll,[EM]hot pepper[EM]Japanese dolls[EM],0.5,1,baseline_text,"[':hot_pepper:', ':Japanese_dolls:']"
145,hot doll,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
146,hot doll,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
147,hot doll,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
148,hot doll,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
149,hot doll,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
150,hot doll,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
151,hot doll,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
152,hot doll,[EM]oncoming automobile[EM]military helmet[EM],0.05,3,randneg_text,"[':oncoming_automobile:', ':military_helmet:']"
153,hot water,[EM]hot springs[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':sweat_droplets:']"
154,hot water,[EM]hot face[EM]potable water[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':potable_water:']"
155,hot water,[EM]hot springs[EM]droplet[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':droplet:']"
156,hot water,[EM]fire[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':fire:', ':sweat_droplets:']"
157,hot water,[EM]hot springs[EM]droplet[EM]potable water[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':droplet:', ':potable_water:']"
158,hot water,[EM]hot springs[EM]potable water[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':potable_water:']"
159,hot water,[EM]hot springs[EM]droplet[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':droplet:']"
160,hot water,[EM]name badge[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':name_badge:', ':sweat_droplets:']"
161,hot water,[EM]hot pepper[EM]person playing water polo[EM],0.5,1,baseline_text,"[':hot_pepper:', ':person_playing_water_polo:']"
162,hot water,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
163,hot water,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
164,hot water,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
165,hot water,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
166,hot water,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
167,hot water,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
168,hot water,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
169,hot water,[EM]kiss person person medium-light skin tone medium skin tone[EM]Tristan da Cunha[EM],0.05,3,randneg_text,"[':kiss_person_person_medium-light_skin_tone_medium_skin_tone:', ':Tristan_da_Cunha:']"
170,hot stove,[EM]thermometer[EM]hot springs[EM]cooking[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':hot_springs:', ':cooking:']"
171,hot stove,[EM]hot springs[EM]cooking[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':cooking:']"
172,hot stove,[EM]hot springs[EM]control knobs[EM]fire[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':control_knobs:', ':fire:']"
173,hot stove,[EM]fire[EM]cooking[EM],1.0,0,emoji_annotations_text,"[':fire:', ':cooking:']"
174,hot stove,[EM]hot face[EM]cooking[EM]fire[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':cooking:', ':fire:']"
175,hot stove,[EM]hot springs[EM]fire[EM],1.0,0,emoji_annotations_text,"[':hot_springs:', ':fire:']"
176,hot stove,[EM]fire[EM]hot springs[EM],1.0,0,emoji_annotations_text,"[':fire:', ':hot_springs:']"
177,hot stove,[EM]name badge[EM]thermometer[EM]fondue[EM],1.0,0,emoji_annotations_text,"[':name_badge:', ':thermometer:', ':fondue:']"
178,hot stove,[EM]hot pepper[EM]cook[EM],0.5,1,baseline_text,"[':hot_pepper:', ':cook:']"
179,hot stove,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
180,hot stove,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
181,hot stove,[EM]hot springs[EM]person shrugging[EM],0.1,2,semineg_text,"[':hot_springs:', ':person_shrugging:']"
182,hot stove,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
183,hot stove,[EM]hot springs[EM]face with thermometer[EM],0.1,2,semineg_text,"[':hot_springs:', ':face_with_thermometer:']"
184,hot stove,[EM]hot springs[EM]oncoming fist[EM],0.1,2,semineg_text,"[':hot_springs:', ':oncoming_fist:']"
185,hot stove,[EM]fire[EM]anxious face with sweat[EM],0.1,2,semineg_text,"[':fire:', ':anxious_face_with_sweat:']"
186,hot stove,[EM]five-thirty[EM]video game[EM],0.05,3,randneg_text,"[':five-thirty:', ':video_game:']"
187,hot topic,[EM]fire[EM]speaker high volume[EM]speaking head[EM]speaking head[EM]thinking face[EM]thinking face[EM]thumbs up[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaker_high_volume:', ':speaking_head:', ':speaking_head:', ':thinking_face:', ':thinking_face:', ':thumbs_up:', ':thumbs_down:']"
188,hot topic,[EM]star-struck[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':star-struck:', ':speech_balloon:']"
189,hot topic,[EM]sun[EM]studio microphone[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':sun:', ':studio_microphone:', ':speaking_head:']"
190,hot topic,[EM]fire[EM]fire[EM]fire[EM]fire[EM]newspaper[EM],1.0,0,emoji_annotations_text,"[':fire:', ':fire:', ':fire:', ':fire:', ':newspaper:']"
191,hot topic,[EM]fire[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speech_balloon:']"
192,hot topic,[EM]fire[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaking_head:']"
193,hot topic,[EM]fire[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':fire:', ':speaking_head:']"
194,hot topic,[EM]hot face[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':hot_face:', ':speech_balloon:']"
195,hot topic,[EM]hot springs[EM]person shrugging[EM],0.5,1,baseline_text,"[':hot_springs:', ':person_shrugging:']"
196,hot topic,[EM]hot pepper[EM]Japanese dolls[EM],0.1,2,semineg_text,"[':hot_pepper:', ':Japanese_dolls:']"
197,hot topic,[EM]hot pepper[EM]person playing water polo[EM],0.1,2,semineg_text,"[':hot_pepper:', ':person_playing_water_polo:']"
198,hot topic,[EM]hot pepper[EM]cook[EM],0.1,2,semineg_text,"[':hot_pepper:', ':cook:']"
199,hot topic,[EM]hot pepper[EM]shopping cart[EM],0.1,2,semineg_text,"[':hot_pepper:', ':shopping_cart:']"
