,sentence1,sentence2,score,label,label_name,emoji_list
1085,common nuisance,[EM]busts in silhouette[EM]weary face[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':weary_face:']"
2093,wrong medicine,[EM]cross mark[EM]pill[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':pill:']"
2253,warm climate,[EM]thermometer[EM]globe showing Asia-Australia[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':globe_showing_Asia-Australia:']"
1304,full life,[EM]moon viewing ceremony[EM]snow-capped mountain[EM]sunrise over mountains[EM],1.0,0,emoji_annotations_text,"[':moon_viewing_ceremony:', ':snow-capped_mountain:', ':sunrise_over_mountains:']"
1650,low cloud,[EM]cloud[EM]sun behind large cloud[EM],1.0,0,emoji_annotations_text,"[':cloud:', ':sun_behind_large_cloud:']"
1455,dull mood,[EM]expressionless face[EM]yawning face[EM],1.0,0,emoji_annotations_text,"[':expressionless_face:', ':yawning_face:']"
515,right decision,[EM]right arrow[EM]handshake[EM],1.0,0,emoji_annotations_text,"[':right_arrow:', ':handshake:']"
1612,low sun,[EM]down-right arrow[EM]sun[EM]sun with face[EM]sun behind large cloud[EM]dim button[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':sun:', ':sun_with_face:', ':sun_behind_large_cloud:', ':dim_button:']"
3003,domestic worry,[EM]house[EM]classical building[EM]woman police officer[EM]chart increasing[EM]Singapore[EM],1.0,0,emoji_annotations_text,"[':house:', ':classical_building:', ':woman_police_officer:', ':chart_increasing:', ':Singapore:']"
3007,domestic worry,[EM]house[EM]worried face[EM],1.0,0,emoji_annotations_text,"[':house:', ':worried_face:']"
2047,wrong road,[EM]cross mark[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':motorway:']"
2335,clear air,[EM]dashing away[EM]dashing away[EM]sparkles[EM],1.0,0,emoji_annotations_text,"[':dashing_away:', ':dashing_away:', ':sparkles:']"
225,hot temper,[EM]pouting face[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':face_with_steam_from_nose:']"
2855,cool relation,[EM]face without mouth[EM]cold face[EM]person pouting[EM],1.0,0,emoji_annotations_text,"[':face_without_mouth:', ':cold_face:', ':person_pouting:']"
1258,full auditorium,[EM]cross mark[EM]flying saucer[EM]stadium[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':flying_saucer:', ':stadium:']"
1958,thick soup,[EM]pot of food[EM]pot of food[EM]pot of food[EM],1.0,0,emoji_annotations_text,"[':pot_of_food:', ':pot_of_food:', ':pot_of_food:']"
2078,wrong way,[EM]woman gesturing NO[EM]children crossing[EM],1.0,0,emoji_annotations_text,"[':woman_gesturing_NO:', ':children_crossing:']"
2287,warm personality,[EM]thermometer[EM]woman tipping hand[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':woman_tipping_hand:']"
2478,deep trance,[EM]Aquarius[EM]face with crossed-out eyes[EM],1.0,0,emoji_annotations_text,"[':Aquarius:', ':face_with_crossed-out_eyes:']"
2654,high hope,[EM]TOP arrow[EM]star of David[EM],1.0,0,emoji_annotations_text,"[':TOP_arrow:', ':star_of_David:']"
1943,thin line,[EM]memo[EM],1.0,0,emoji_annotations_text,[':memo:']
3092,ineffectual therapy,[EM]cross mark[EM]man getting massage[EM]man health worker[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':man_getting_massage:', ':man_health_worker:']"
1873,immediate influence,[EM]woman dancing[EM]man dancing[EM]person raising hand[EM]woman raising hand[EM]man raising hand[EM],1.0,0,emoji_annotations_text,"[':woman_dancing:', ':man_dancing:', ':person_raising_hand:', ':woman_raising_hand:', ':man_raising_hand:']"
1614,low sun,[EM]droplet[EM]ice[EM]snowflake[EM],1.0,0,emoji_annotations_text,"[':droplet:', ':ice:', ':snowflake:']"
1578,cozy room,[EM]couch and lamp[EM]hot beverage[EM]desktop computer[EM],1.0,0,emoji_annotations_text,"[':couch_and_lamp:', ':hot_beverage:', ':desktop_computer:']"
1000,dirty overall,[EM]pile of poo[EM]kimono[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':kimono:']"
581,right thing,[EM]check mark[EM],1.0,0,emoji_annotations_text,[':check_mark:']
156,hot water,[EM]fire[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':fire:', ':sweat_droplets:']"
981,dirty money,[EM]microbe[EM]zipper-mouth face[EM]money-mouth face[EM]money with wings[EM]microbe[EM],1.0,0,emoji_annotations_text,"[':microbe:', ':zipper-mouth_face:', ':money-mouth_face:', ':money_with_wings:', ':microbe:']"
879,average size,[EM]t-shirt[EM]thumbs up[EM]thumbs down[EM],1.0,0,emoji_annotations_text,"[':t-shirt:', ':thumbs_up:', ':thumbs_down:']"
386,dark glass,[EM]sunglasses[EM]glass of milk[EM],1.0,0,emoji_annotations_text,"[':sunglasses:', ':glass_of_milk:']"
2281,warm personality,[EM]fire[EM]squinting face with tongue[EM],1.0,0,emoji_annotations_text,"[':fire:', ':squinting_face_with_tongue:']"
3197,internal organ,[EM]syringe[EM]dna[EM],1.0,0,emoji_annotations_text,"[':syringe:', ':dna:']"
2566,deep concentration,[EM]fast down button[EM]face with monocle[EM]nerd face[EM],1.0,0,emoji_annotations_text,"[':fast_down_button:', ':face_with_monocle:', ':nerd_face:']"
2530,deep voice,[EM]bear[EM]microphone[EM],1.0,0,emoji_annotations_text,"[':bear:', ':microphone:']"
1321,little boy,[EM]pinching hand[EM]baby[EM]boy[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':baby:', ':boy:']"
124,big day,[EM]1st place medal[EM]sun[EM],1.0,0,emoji_annotations_text,"[':1st_place_medal:', ':sun:']"
1913,thin soup,[EM]pinching hand[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':bowl_with_spoon:']"
2738,high ceiling,[EM]thermometer[EM]sun[EM],1.0,0,emoji_annotations_text,"[':thermometer:', ':sun:']"
3435,exotic cuisine,[EM]globe showing Asia-Australia[EM]clinking glasses[EM],1.0,0,emoji_annotations_text,"[':globe_showing_Asia-Australia:', ':clinking_glasses:']"
604,short holiday,[EM]pinching hand[EM]luggage[EM]baggage claim[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':luggage:', ':baggage_claim:']"
72,big man,[EM]flexed biceps[EM]man beard[EM],1.0,0,emoji_annotations_text,"[':flexed_biceps:', ':man_beard:']"
1460,dull mood,[EM]thumbs down[EM]face with steam from nose[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':face_with_steam_from_nose:']"
3312,dry climate,[EM]non-potable water[EM]desert[EM]cactus[EM],1.0,0,emoji_annotations_text,"[':non-potable_water:', ':desert:', ':cactus:']"
2640,high forehead,[EM]man bald[EM]backhand index pointing up[EM],1.0,0,emoji_annotations_text,"[':man_bald:', ':backhand_index_pointing_up:']"
2144,wrong time,[EM]cross mark[EM]alarm clock[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':alarm_clock:']"
2906,cool breeze,[EM]snowflake[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':snowflake:', ':dashing_away:']"
1628,low supply,[EM]chart decreasing[EM]package[EM],1.0,0,emoji_annotations_text,"[':chart_decreasing:', ':package:']"
412,dark undercurrent,[EM]smiling face with horns[EM]chart increasing[EM],1.0,0,emoji_annotations_text,"[':smiling_face_with_horns:', ':chart_increasing:']"
2014,thick fog,[EM]straight ruler[EM]fog[EM]fog[EM]fog[EM]foggy[EM]foggy[EM],1.0,0,emoji_annotations_text,"[':straight_ruler:', ':fog:', ':fog:', ':fog:', ':foggy:', ':foggy:']"
1002,dirty overall,[EM]pile of poo[EM]jeans[EM],1.0,0,emoji_annotations_text,"[':pile_of_poo:', ':jeans:']"
1491,dull sky,[EM]fog[EM],1.0,0,emoji_annotations_text,[':fog:']
1670,low ceiling,[EM]red triangle pointed down[EM]office building[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':office_building:']"
3572,fresh air,[EM]soap[EM]dashing away[EM],1.0,0,emoji_annotations_text,"[':soap:', ':dashing_away:']"
1598,low hill,[EM]red triangle pointed down[EM]mount fuji[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':mount_fuji:']"
913,dirty foot,[EM]soap[EM]foot[EM],1.0,0,emoji_annotations_text,"[':soap:', ':foot:']"
2423,clear water,[EM]magnifying glass tilted right[EM]sweat droplets[EM],1.0,0,emoji_annotations_text,"[':magnifying_glass_tilted_right:', ':sweat_droplets:']"
1821,critical shortage,[EM]cross mark[EM]red question mark[EM]warning[EM]warning[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':red_question_mark:', ':warning:', ':warning:']"
1360,little house,[EM]pinching hand[EM]house[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':house:']"
240,hot argument,[EM]pouting face[EM]face with symbols on mouth[EM]speaking head[EM],1.0,0,emoji_annotations_text,"[':pouting_face:', ':face_with_symbols_on_mouth:', ':speaking_head:']"
927,dirty dish,[EM]thumbs down[EM]fish[EM],1.0,0,emoji_annotations_text,"[':thumbs_down:', ':fish:']"
3486,delicate negotiation,[EM]thinking face[EM]busts in silhouette[EM],1.0,0,emoji_annotations_text,"[':thinking_face:', ':busts_in_silhouette:']"
2127,wrong assumption,[EM]cross mark[EM]thinking face[EM],1.0,0,emoji_annotations_text,"[':cross_mark:', ':thinking_face:']"
1339,little man,[EM]pinching hand[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':pinching_hand:', ':man_standing:']"
3501,delicate flavor,[EM]face savoring food[EM]thumbs up[EM],1.0,0,emoji_annotations_text,"[':face_savoring_food:', ':thumbs_up:']"
188,hot topic,[EM]star-struck[EM]speech balloon[EM],1.0,0,emoji_annotations_text,"[':star-struck:', ':speech_balloon:']"
1862,immediate reply,[EM]stopwatch[EM]mobile phone with arrow[EM],1.0,0,emoji_annotations_text,"[':stopwatch:', ':mobile_phone_with_arrow:']"
3315,dry climate,[EM]cactus[EM]thermometer[EM],1.0,0,emoji_annotations_text,"[':cactus:', ':thermometer:']"
3500,delicate flavor,[EM]squinting face with tongue[EM]face savoring food[EM],1.0,0,emoji_annotations_text,"[':squinting_face_with_tongue:', ':face_savoring_food:']"
1663,low ceiling,[EM]down-right arrow[EM]house[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':house:']"
1102,common sailor,[EM]ship[EM]anchor[EM]men holding hands[EM],1.0,0,emoji_annotations_text,"[':ship:', ':anchor:', ':men_holding_hands:']"
20,big expenditure,[EM]money with wings[EM]money with wings[EM],1.0,0,emoji_annotations_text,"[':money_with_wings:', ':money_with_wings:']"
880,average size,[EM]face with raised eyebrow[EM]palms up together[EM],1.0,0,emoji_annotations_text,"[':face_with_raised_eyebrow:', ':palms_up_together:']"
621,short ration,[EM]fast down button[EM]cooked rice[EM]steaming bowl[EM],1.0,0,emoji_annotations_text,"[':fast_down_button:', ':cooked_rice:', ':steaming_bowl:']"
2336,clear air,[EM]leaf fluttering in wind[EM]cross mark[EM]cigarette[EM]broom[EM],1.0,0,emoji_annotations_text,"[':leaf_fluttering_in_wind:', ':cross_mark:', ':cigarette:', ':broom:']"
1524,dull day,[EM]sun behind large cloud[EM]cityscape[EM],1.0,0,emoji_annotations_text,"[':sun_behind_large_cloud:', ':cityscape:']"
3010,domestic worry,[EM]house[EM]woman frowning[EM],1.0,0,emoji_annotations_text,"[':house:', ':woman_frowning:']"
3432,exotic cuisine,[EM]bento box[EM]croissant[EM]pizza[EM],1.0,0,emoji_annotations_text,"[':bento_box:', ':croissant:', ':pizza:']"
1523,dull day,[EM]expressionless face[EM]yawning face[EM]tear-off calendar[EM],1.0,0,emoji_annotations_text,"[':expressionless_face:', ':yawning_face:', ':tear-off_calendar:']"
1874,immediate influence,[EM]fast-forward button[EM]woman judge[EM]man judge[EM],1.0,0,emoji_annotations_text,"[':fast-forward_button:', ':woman_judge:', ':man_judge:']"
336,bright room,[EM]sun[EM]school[EM],1.0,0,emoji_annotations_text,"[':sun:', ':school:']"
1963,thick soup,[EM]straight ruler[EM]bowl with spoon[EM],1.0,0,emoji_annotations_text,"[':straight_ruler:', ':bowl_with_spoon:']"
2919,inadequate income,[EM]warning[EM]money bag[EM],1.0,0,emoji_annotations_text,"[':warning:', ':money_bag:']"
565,right road,[EM]backhand index pointing right[EM]motorway[EM],1.0,0,emoji_annotations_text,"[':backhand_index_pointing_right:', ':motorway:']"
738,short month,[EM]hourglass done[EM]calendar[EM],1.0,0,emoji_annotations_text,"[':hourglass_done:', ':calendar:']"
3445,delicate china,[EM]red exclamation mark[EM]China[EM],1.0,0,emoji_annotations_text,"[':red_exclamation_mark:', ':China:']"
2269,warm coat,[EM]coat[EM],1.0,0,emoji_annotations_text,[':coat:']
1139,common man,[EM]busts in silhouette[EM]man standing[EM],1.0,0,emoji_annotations_text,"[':busts_in_silhouette:', ':man_standing:']"
2218,warm room,[EM]fire[EM]house[EM],1.0,0,emoji_annotations_text,"[':fire:', ':house:']"
1688,low bow,[EM]red triangle pointed down[EM]woman bowing light skin tone[EM],1.0,0,emoji_annotations_text,"[':red_triangle_pointed_down:', ':woman_bowing_light_skin_tone:']"
3214,internal sense,[EM]nerd face[EM]brain[EM],1.0,0,emoji_annotations_text,"[':nerd_face:', ':brain:']"
1681,low bow,[EM]down-right arrow[EM]woman bowing[EM],1.0,0,emoji_annotations_text,"[':down-right_arrow:', ':woman_bowing:']"
