,concept,adj,attribute,randneg,semineg_max,semineg_avg,baseline,pos_max,pos_avg,augment_randneg,augment_semineg_max,augment_semineg_avg,augment_baseline,augment_pos_max,augment_pos_avg,ratings_stat_mean,ratings_stat_median,ratings_stat_mode,ratings_stat_variance
18,bright dress,bright,COLOR,0.3414,0.5144,0.2665,0.802,0.802,0.7042,0.336,0.4999,0.2118,0.7142,0.7142,0.6002,4.625,5.0,5,0.2679
19,bright room,bright,LIGHT,0.1278,0.4819,0.233,0.6406,0.616,0.3851,0.1094,0.4531,0.2107,0.6379,0.5997,0.3505,2.875,2.5,2,1.8393
20,dark shadow,dark,LIGHT,0.3898,0.2714,0.1919,0.1221,0.4269,0.2674,0.311,0.3054,0.1656,0.0802,0.2465,0.2072,4.125,4.5,5,0.9821
21,dark day,dark,LIGHT,0.0916,0.2693,0.1848,0.242,0.5028,0.2977,0.1091,0.3656,0.1962,0.2647,0.3627,0.2527,4.25,4.0,4,0.5
22,dark glass,dark,COLOR,0.1057,0.3288,0.1842,0.5455,0.5837,0.4397,0.0628,0.3151,0.1529,0.4407,0.4568,0.3212,4.375,4.5,5,0.5536
23,dark undercurrent,dark,EVIL,0.1043,0.2751,0.1404,0.082,0.3405,0.1836,0.0446,0.1971,0.0835,0.0313,0.173,0.1173,2.25,2.0,2,0.5
24,dark corner,dark,LIGHT,0.282,0.3947,0.2318,0.1674,0.4035,0.2814,0.2642,0.4171,0.2212,0.1152,0.3042,0.2193,1.875,1.5,1,1.2679
25,dark purpose,dark,EVIL,0.0252,0.1549,0.1028,0.0649,0.2285,0.1604,-0.0785,0.0856,0.0521,0.07,0.1681,0.1168,1.75,1.5,1,0.7857
26,right bank,right,POSITION,0.1247,0.3927,0.3299,0.6156,0.6424,0.5071,0.0404,0.3688,0.3186,0.5916,0.6293,0.4809,3.5,4.0,4,1.7143
27,right hand,right,POSITION,0.0873,0.6101,0.508,0.5905,0.655,0.5726,0.0848,0.5824,0.482,0.5466,0.6608,0.5852,4.0,4.5,5,1.7143
28,right side,right,POSITION,0.1591,0.4367,0.3788,0.3733,0.4019,0.3669,0.1246,0.4347,0.4145,0.4218,0.488,0.4642,2.75,2.5,3,2.5
29,right decision,right,CORRECTNESS,0.0451,0.2119,0.1377,0.1724,0.2628,0.1568,0.0423,0.1914,0.1413,0.1671,0.2248,0.1556,2.5,2.0,2,1.4286
30,right answer,right,CORRECTNESS,0.1081,0.2401,0.1995,0.2087,0.2542,0.1516,0.0514,0.2016,0.1626,0.2181,0.2651,0.2024,3.625,4.0,5,2.2679
31,right man,right,APPROPRIATENESS,0.0675,0.251,0.1838,0.3066,0.3599,0.2305,0.1527,0.2651,0.1975,0.3463,0.3543,0.251,3.125,3.0,3,1.8393
32,right road,right,CORRECTNESS,0.0608,0.4495,0.3561,0.5083,0.7244,0.5322,0.043,0.3488,0.2587,0.432,0.5803,0.4414,4.0,5.0,5,2.5714
33,right thing,right,RIGHTNESS,0.1356,0.3121,0.251,0.1952,0.2349,0.1956,0.1065,0.274,0.2175,0.1852,0.2497,0.1555,1.375,1.0,1,0.2679
34,short holiday,short,DURATION,-0.047,0.302,0.1467,0.1806,0.3354,0.1813,-0.0412,0.3242,0.1206,0.1076,0.29,0.1388,1.75,1.5,1,1.0714
35,short ration,short,QUANTITY,0.0163,0.1079,0.0693,0.126,0.3034,0.0941,-0.0278,0.0514,0.0056,0.1037,0.2195,0.0707,1.875,1.5,1,1.2679
36,short hair,short,LENGTH,0.2609,0.1332,0.0605,0.3169,0.5604,0.3974,0.199,0.0835,0.038,0.2675,0.4714,0.3756,1.625,1.5,1,0.5536
37,short smokestack,short,STATURE,0.1165,0.3236,0.1764,0.2533,0.3258,0.2088,0.1966,0.2126,0.1099,0.1872,0.2361,0.1428,2.125,2.0,1,1.2679
38,short supply,short,QUANTITY,0.0256,0.1646,0.0783,0.035,0.2513,0.1056,-0.0014,0.0923,0.0294,-0.046,0.1783,0.061,1.75,1.5,1,0.7857
39,short money,short,QUANTITY,0.0974,0.1053,0.0665,0.2606,0.5893,0.3789,0.001,0.0542,0.0058,0.1958,0.5449,0.313,2.25,2.5,3,0.7857
40,short flight,short,DURATION,-0.0076,0.2333,0.1648,0.4011,0.6012,0.3983,-0.0537,0.1976,0.1258,0.3462,0.5398,0.3686,2.5,3.0,3,0.5714
41,short month,short,DURATION,0.0589,0.1107,0.0623,0.2576,0.3981,0.2654,0.011,0.0667,0.0285,0.2487,0.3851,0.2514,2.25,2.5,3,0.7857
42,short story,short,DURATION,0.1369,0.215,0.134,0.1661,0.3858,0.1748,-0.0122,0.1507,0.0918,0.1464,0.2633,0.1388,2.375,2.5,3,1.125
43,short life,short,DURATION,0.078,0.1645,0.0754,0.1643,0.4063,0.1399,0.0376,0.0774,0.0181,0.0695,0.2167,0.0749,2.25,2.0,1,1.9286
44,far journey,far,DISTANCE,0.084,0.3079,0.1834,0.179,0.3669,0.2361,-0.0095,0.2796,0.1298,0.1798,0.3303,0.2236,2.4286,2.0,3,1.9524
45,far side,far,DISTANCE,0.0642,0.3032,0.1919,0.354,0.3897,0.2823,0.0712,0.3091,0.1538,0.2397,0.3057,0.2281,1.5714,2.0,2,0.2857
46,far trek,far,LENGTH,0.0587,0.3114,0.1588,0.263,0.2738,0.1838,0.0201,0.2168,0.0827,0.2779,0.3285,0.228,2.4286,2.0,2,0.9524
47,far country,far,DISTANCE,0.0566,0.2682,0.1603,0.2884,0.3357,0.2379,-0.0269,0.2241,0.084,0.3523,0.3203,0.2262,2.1429,2.0,3,0.8095
48,average people,average,COMMONNESS,0.0839,0.0952,0.0233,0.1444,0.3509,0.2198,0.0875,0.1237,0.039,0.0917,0.268,0.1819,3.0,3.0,2,1.3333
49,average merit,average,ORDINARINESS,0.1141,0.0783,0.0103,0.2844,0.3174,0.1736,0.0919,0.0654,0.0189,0.2662,0.2893,0.1669,3.7143,4.0,4,1.2381
50,average size,average,MODERATION,0.0744,0.0863,0.009,0.0513,0.1671,0.1161,0.0172,0.0473,-0.0038,0.0433,0.1915,0.0954,2.7143,3.0,3,1.2381
51,dirty job,dirty,CLEANNESS,0.0958,0.3707,0.2444,0.2388,0.3488,0.227,0.0461,0.3543,0.1984,0.208,0.3827,0.2476,2.75,2.5,2,1.3571
52,dirty foot,dirty,CLEANNESS,0.0878,0.2761,0.1781,0.1516,0.6732,0.5805,0.1198,0.2251,0.1149,0.1658,0.5662,0.4483,2.75,2.5,2,0.7857
53,dirty dish,dirty,CLEANNESS,0.1317,0.2746,0.1864,0.2635,0.5404,0.4132,0.1274,0.2196,0.1317,0.1289,0.4659,0.352,1.25,1.0,1,0.5
54,dirty slum,dirty,CLEANNESS,0.1601,0.338,0.2012,0.2313,0.499,0.2991,0.0657,0.256,0.139,0.1317,0.4426,0.277,1.125,1.0,1,0.125
55,dirty work,dirty,CLEANNESS,0.0912,0.3466,0.2362,0.3137,0.34,0.199,0.0552,0.3413,0.2091,0.2119,0.2909,0.1936,2.0,2.0,1,1.1429
56,dirty money,dirty,LEGALITY,0.0368,0.2774,0.189,0.4951,0.4683,0.4178,-0.0092,0.1744,0.087,0.3416,0.3739,0.3068,3.125,3.5,4,1.8393
57,dirty overall,dirty,CLEANNESS,-0.0284,0.2765,0.1392,0.1776,0.3575,0.2308,-0.0438,0.1911,0.0951,0.1504,0.2821,0.1805,1.25,1.0,1,0.2143
58,dirty fighter,dirty,FAIRNESS,0.1446,0.3266,0.1963,0.1681,0.4624,0.3483,0.0696,0.2009,0.0845,0.1197,0.3138,0.2237,2.0,2.0,2,0.8571
59,common procedure,common,COMMONNESS,0.1086,0.3109,0.1223,0.1538,0.3195,0.1639,0.0955,0.1274,0.0384,0.0519,0.2652,0.0865,1.75,2.0,2,0.5
60,common knowledge,common,COMMONNESS,0.1417,0.1362,0.0725,0.0613,0.2232,0.143,0.0725,0.0858,0.0284,0.0617,0.2107,0.1276,1.75,2.0,2,0.5
61,common land,common,COMMONALITY,0.1713,0.0184,-0.0091,-0.0242,0.3829,0.223,0.1361,0.0029,-0.0291,-0.0544,0.2626,0.1368,1.875,1.0,1,1.8393
62,common nuisance,common,COMMONNESS,0.0438,0.0908,0.0369,0.0057,0.2364,0.1035,0.0595,0.0342,-0.0061,-0.0411,0.1651,0.0502,2.125,2.0,1,1.2679
63,common sailor,common,COMMONNESS,0.076,0.0872,0.0065,0.304,0.4488,0.3914,0.0047,0.0302,-0.0491,0.2159,0.3371,0.2891,2.125,1.5,1,1.8393
64,common housefly,common,COMMONNESS,0.0283,0.0463,0.0021,0.1304,0.7482,0.3074,0.0434,0.0025,-0.032,0.079,0.5257,0.2648,1.5,1.0,1,1.1429
65,common man,common,COMMONNESS,0.102,0.0681,0.0494,0.2038,0.4106,0.2806,0.0813,0.0156,-0.0105,0.1006,0.2684,0.158,2.125,1.5,1,1.8393
66,common parlance,common,FORMALITY,0.1216,0.0944,0.038,0.0401,0.1391,0.1081,0.0903,0.0774,0.0236,-0.0113,0.1756,0.1129,1.375,1.0,1,0.5536
67,common brand,common,COMMONNESS,0.2048,0.1798,0.1137,0.1102,0.2913,0.1552,0.1063,0.0803,0.0503,0.0366,0.201,0.1152,1.5,1.0,1,0.8571
68,heavy metal,heavy,WEIGHT,0.2311,0.2243,0.1303,0.0507,0.3205,0.224,0.0436,0.1196,0.0349,0.0799,0.3556,0.2511,1.8571,2.0,1,0.8095
69,heavy load,heavy,WEIGHT,0.0694,0.2419,0.1501,0.1171,0.4241,0.2969,0.0362,0.1868,0.1174,0.07,0.4822,0.3241,1.4286,1.0,1,0.619
70,heavy fog,heavy,THICKNESS,0.1107,0.2186,0.1168,0.5893,0.8109,0.6038,0.0515,0.097,0.0155,0.4964,0.6085,0.4757,2.8571,3.0,2,1.8095
71,full game,full,COMPLETENESS,0.0543,0.3178,0.167,0.5322,0.3934,0.2726,-0.0302,0.2503,0.1409,0.5544,0.3658,0.2482,2.7143,2.0,2,1.9048
72,full auditorium,full,FULLNESS,-0.0012,0.3225,0.1499,0.1539,0.5093,0.2629,-0.0033,0.2746,0.1368,0.1591,0.4393,0.2138,2.0,1.0,1,2.0
73,full attention,full,INTEGRITY,0.1199,0.3877,0.2025,0.2621,0.2029,0.1584,0.0386,0.2598,0.1392,0.1086,0.1842,0.1206,3.1429,4.0,4,3.1429
74,full glass,full,FULLNESS,0.111,0.3929,0.2412,0.6072,0.4986,0.3726,0.0719,0.3355,0.1688,0.5494,0.4638,0.362,3.0,3.0,2,2.0
75,full life,full,FULLNESS,0.1095,0.4508,0.2234,0.3315,0.329,0.272,0.0228,0.3278,0.1569,0.2887,0.2719,0.1905,1.1429,1.0,1,0.1429
76,little boy,little,AGE,0.1194,0.234,0.1834,0.4019,0.6165,0.475,0.0605,0.1581,0.1091,0.2886,0.5962,0.4655,2.25,2.0,1,1.6429
77,little man,little,STATURE,0.0442,0.3277,0.1601,0.3225,0.2768,0.2125,0.1296,0.2221,0.1173,0.1821,0.4209,0.3034,2.125,1.5,1,1.8393
78,little house,little,SIZE,0.1767,0.2274,0.1692,0.3609,0.6096,0.331,0.1,0.1494,0.0992,0.3194,0.4815,0.3353,2.125,2.0,1,1.2679
79,ample food,ample,QUANTITY,0.0543,0.2604,0.1616,0.2116,0.3451,0.2492,-0.0252,0.1307,0.0628,0.2782,0.2979,0.1851,1.625,1.0,1,0.8393
80,ample supply,ample,SUFFICIENCY,0.0956,0.2027,0.1366,0.2807,0.1902,0.0956,-0.0406,0.0845,0.0258,0.1252,0.1001,0.0344,2.625,2.5,3,1.9821
81,ample waistline,ample,SIZE,0.2085,0.2255,0.1318,0.2749,0.4199,0.2071,0.186,0.1469,0.081,0.3015,0.4511,0.1856,2.625,2.0,2,1.6964
82,puzzling statement,puzzling,CLARITY,0.0288,0.1323,0.0666,0.2128,0.1091,0.0731,0.0271,0.1246,0.0493,0.1558,0.1803,0.1332,2.5,2.0,2,2.5714
83,remarkable sight,remarkable,ORDINARINESS,0.263,0.1713,0.0846,0.3513,0.27,0.2409,0.2098,0.1743,0.0721,0.3179,0.2939,0.2347,3.5,3.5,5,2.0
84,dull mood,dull,DULLNESS,0.1268,0.2712,0.1713,0.201,0.5283,0.3607,0.1047,0.2372,0.1487,0.1639,0.4618,0.293,1.75,2.0,2,0.5
85,dull play,dull,INTEREST,0.075,0.1458,0.1143,0.2259,0.3671,0.2744,0.1411,0.1556,0.1309,0.2104,0.312,0.2273,1.625,1.5,1,0.5536
86,dull sky,dull,LUMINOSITY,0.1006,0.2307,0.076,0.3124,0.4274,0.3554,0.0823,0.3209,0.0691,0.268,0.3621,0.25,1.25,1.0,1,0.2143
87,dull silver,dull,LUMINOSITY,0.0975,0.2027,0.0832,0.1452,0.332,0.2394,-0.0041,0.27,0.0709,0.1353,0.2553,0.1899,2.5,3.0,3,1.1429
88,dull day,dull,DULLNESS,0.1023,0.3124,0.1384,0.1147,0.3706,0.2375,0.0889,0.2989,0.1361,0.1543,0.2737,0.2043,1.25,1.0,1,0.2143
89,dull glow,dull,LUMINOSITY,0.0879,0.2105,0.1191,0.4367,0.5207,0.3959,-0.0129,0.1428,0.0654,0.3794,0.4561,0.3326,1.75,1.5,1,0.7857
90,cozy nook,cozy,COMFORT,0.0671,0.315,0.1829,0.2046,0.4616,0.3304,0.0473,0.272,0.1234,0.1422,0.4241,0.2842,2.25,2.5,3,0.7857
91,cozy room,cozy,FRIENDLINESS,0.0426,0.192,0.1256,0.4324,0.5968,0.4051,0.0085,0.1773,0.1256,0.4035,0.448,0.3465,2.0,2.0,1,0.8571
92,low hill,low,HEIGHT,0.0298,0.1875,0.0866,0.108,0.4447,0.3814,-0.0103,0.248,0.1018,0.1083,0.4284,0.343,1.875,2.0,1,0.6964
93,low sun,low,HEIGHT,0.1304,0.1768,0.0972,0.4033,0.5493,0.3862,0.0314,0.2009,0.0763,0.3231,0.4742,0.3043,2.25,2.5,3,0.7857
94,low supply,low,QUANTITY,0.0362,0.305,0.2513,0.2656,0.2254,0.1481,-0.0212,0.2323,0.155,0.1396,0.2521,0.1368,2.125,1.5,1,2.125
95,low cloud,low,HEIGHT,0.2046,0.2656,0.1822,0.5076,0.6095,0.521,0.129,0.2523,0.148,0.4374,0.5294,0.4283,2.5,2.5,2,0.8571
96,low ceiling,low,HEIGHT,0.1457,0.3367,0.2777,0.3179,0.335,0.2516,0.1312,0.3241,0.1995,0.2269,0.2898,0.2303,1.75,1.5,1,0.7857
97,low bow,low,HEIGHT,0.169,0.1703,0.0968,0.3496,0.6591,0.4662,0.1014,0.2023,0.0821,0.3355,0.5258,0.3689,2.25,2.0,2,0.5
98,low reservoir,low,DEGREE,0.0545,0.3514,0.2618,0.2857,0.1508,0.1075,0.0486,0.2542,0.1359,0.1423,0.1906,0.1542,1.125,1.0,1,0.125
99,low price,low,DEGREE,0.1821,0.1814,0.1485,0.2405,0.2027,0.1574,0.0882,0.0875,0.0638,0.196,0.2352,0.1716,2.5,2.0,2,0.5714
100,low furniture,low,HEIGHT,0.0657,0.2527,0.1829,0.353,0.5167,0.3791,-0.0081,0.2161,0.1452,0.3234,0.4357,0.3422,2.625,2.0,2,1.6964
101,critical illness,critical,CRISIS,0.0492,0.1779,0.0729,0.134,0.3325,0.2397,-0.0135,0.0526,0.013,0.0493,0.2691,0.1714,3.25,3.5,4,1.6429
102,critical mass,critical,CRITICALITY,0.0472,0.1745,0.1102,0.0774,0.3613,0.2418,-0.0319,0.1071,0.0467,0.0355,0.2792,0.169,1.375,1.0,1,0.5536
103,critical stage,critical,CRISIS,0.0699,0.1901,0.0879,0.0064,0.2527,0.1496,0.0039,0.0931,0.0428,-0.0614,0.213,0.1321,1.625,1.0,1,0.8393
104,critical temperature,critical,CRITICALITY,0.0966,0.4343,0.1152,0.4344,0.4814,0.3719,0.0191,0.2918,0.0529,0.2919,0.375,0.2602,2.625,2.5,4,1.6964
105,critical shortage,critical,CRISIS,0.181,0.1198,0.0493,0.1126,0.2557,0.1106,0.0794,0.074,0.0024,0.0457,0.2822,0.0939,1.625,1.0,1,0.8393
106,critical element,critical,DISPENSABILITY,0.0562,0.1566,0.0695,0.1651,0.1626,0.0854,0.0278,0.0751,0.0039,0.1206,0.0909,0.0421,1.5,1.0,1,1.1429
107,immediate reply,immediate,SPEED,0.065,0.2385,0.115,0.0899,0.3464,0.1815,0.0453,0.1663,0.0714,0.0435,0.2491,0.167,4.625,5.0,5,0.2679
108,immediate influence,immediate,IMMEDIACY,0.175,0.1727,0.098,0.0251,0.2048,0.0944,0.0816,0.1032,0.0586,-0.0003,0.2007,0.0725,2.875,3.0,1,2.125
109,thin oil,thin,CONSISTENCY,0.1971,0.2396,0.1675,0.4554,0.5596,0.3143,0.1676,0.1805,0.1285,0.4496,0.4814,0.2654,2.25,2.0,2,0.7857
110,thin soup,thin,CONSISTENCY,0.082,0.3441,0.229,0.2499,0.4224,0.3044,0.0578,0.2313,0.1651,0.2514,0.3462,0.2768,2.0,2.0,2,0.8571
111,thin air,thin,CONSISTENCY,0.1045,0.2799,0.1403,0.1444,0.3885,0.215,0.0499,0.2412,0.1292,0.1362,0.3563,0.1561,1.5,1.5,2,0.2857
112,thin line,thin,WIDTH,0.0236,0.1367,0.0905,0.1268,0.3993,0.3104,-0.03,0.0743,0.047,0.1068,0.4203,0.2786,2.375,2.0,2,1.4107
113,thick soup,thick,CONSISTENCY,0.0797,0.3727,0.2405,0.3056,0.4229,0.3556,-0.0534,0.2514,0.1767,0.2233,0.3473,0.2899,1.5,1.5,2,0.2857
114,thick smoke,thick,THICKNESS,0.133,0.4654,0.2156,0.4453,0.4277,0.2827,0.0794,0.3258,0.1565,0.3456,0.3631,0.2004,2.75,3.0,3,1.0714
115,thick cream,thick,THICKNESS,0.1639,0.2319,0.176,0.4203,0.6408,0.4592,0.0839,0.2048,0.1139,0.2859,0.5733,0.3603,2.0,2.0,1,1.1429
116,thick fog,thick,THICKNESS,0.1544,0.2488,0.1857,0.6345,0.8071,0.629,0.1113,0.2077,0.1297,0.5226,0.6465,0.5067,3.25,3.0,3,1.3571
117,wrong paper,wrong,CORRECTNESS,0.0855,0.1444,0.0904,0.0634,0.2575,0.176,0.0309,0.0612,0.0218,0.0071,0.1747,0.1142,2.0,2.0,1,0.8571
118,wrong road,wrong,CORRECTNESS,0.0661,0.2617,0.1482,0.4777,0.4882,0.4688,0.0467,0.154,0.0936,0.3757,0.4156,0.3764,2.25,2.0,1,1.6429
119,wrong cheating,wrong,RIGHTNESS,-0.0043,0.115,0.0472,0.2645,0.2773,0.1507,-0.0057,0.1146,0.0433,0.2058,0.2016,0.1245,4.125,4.0,4,0.9821
120,wrong way,wrong,PROPRIETY,0.0674,0.1798,0.1172,0.1047,0.2043,0.1464,0.0286,0.1607,0.1071,0.0715,0.2338,0.1714,1.5,1.0,1,0.5714
121,wrong medicine,wrong,PROPRIETY,0.112,0.1907,0.1073,0.2599,0.4353,0.4013,0.1525,0.1517,0.0558,0.2593,0.3553,0.3306,1.5,1.5,1,0.2857
122,wrong information,wrong,CORRECTNESS,0.1197,0.1586,0.114,0.1802,0.1773,0.1533,0.0629,0.1409,0.0533,0.1399,0.1996,0.1634,2.375,2.0,1,2.2679
123,wrong assumption,wrong,CORRECTNESS,0.0781,0.0968,0.0409,0.1413,0.1975,0.1116,-0.0376,0.0402,0.0122,0.1057,0.1439,0.0894,2.375,2.0,1,2.2679
124,wrong time,wrong,CORRECTNESS,0.0653,0.1641,0.1068,0.2091,0.352,0.2012,0.0788,0.0986,0.0397,0.2308,0.3192,0.2383,2.875,2.5,1,3.5536
125,warm support,warm,EMOTIONALITY,0.199,0.4499,0.2327,0.1638,0.4211,0.2803,0.1272,0.2995,0.1932,0.1516,0.4175,0.2671,1.0,1.0,1,0.0
126,warm greeting,warm,EMOTIONALITY,0.1402,0.1971,0.1584,0.4129,0.4591,0.3376,0.1988,0.2421,0.1857,0.4275,0.4798,0.3358,3.625,4.0,4,0.8393
127,warm debate,warm,LIVELINESS,0.1228,0.308,0.1813,0.1223,0.3299,0.1671,0.0616,0.2752,0.179,0.1697,0.2979,0.133,1.75,1.5,1,1.0714
128,warm room,warm,TEMPERATURE,0.1492,0.4032,0.2199,0.5568,0.5484,0.3668,0.1196,0.3511,0.166,0.4941,0.5853,0.3655,3.5,3.5,2,2.0
129,warm body,warm,TEMPERATURE,0.0986,0.558,0.2953,0.3628,0.4923,0.3578,0.0892,0.464,0.2017,0.2635,0.4715,0.3725,2.125,2.0,3,0.6964
130,warm climate,warm,TEMPERATURE,0.0504,0.4032,0.2351,0.3664,0.449,0.293,0.058,0.4116,0.1922,0.2821,0.4258,0.3025,2.125,2.0,2,0.4107
131,warm coat,warm,TEMPERATURE,0.1918,0.2042,0.1646,0.5702,0.7398,0.6019,0.1251,0.2247,0.1434,0.6346,0.6416,0.6092,4.25,4.5,5,0.7857
132,warm personality,warm,EMOTIONALITY,0.2963,0.4075,0.2313,0.1935,0.4543,0.3032,0.2543,0.3162,0.2036,0.213,0.3776,0.2594,2.375,2.5,1,1.6964
133,clear complexion,clear,PERFECTION,0.3366,0.2164,0.1198,0.12,0.3584,0.1634,0.2964,0.2418,0.1049,0.1241,0.3695,0.1784,1.1429,1.0,1,0.1429
134,clear indication,clear,CLARITY,0.1475,0.1707,0.096,0.1698,0.417,0.2873,0.1176,0.1555,0.0626,0.1096,0.3308,0.2417,1.1429,1.0,1,0.1429
135,clear air,clear,CLEARNESS,0.0526,0.2436,0.0914,0.1151,0.3553,0.2419,0.0837,0.2544,0.0991,0.1031,0.3327,0.2223,1.2857,1.0,1,0.2381
136,clear case,clear,CLARITY,0.0674,0.2006,0.101,0.1986,0.3633,0.2433,0.0106,0.1868,0.0683,0.1156,0.2695,0.205,1.5714,2.0,2,0.2857
137,clear idea,clear,CLARITY,0.1501,0.2458,0.1038,0.0466,0.3199,0.1464,0.1119,0.2128,0.063,0.0076,0.2963,0.1235,3.4286,4.0,4,1.2857
138,clear explanation,clear,CLARITY,0.0645,0.0747,0.0228,0.0859,0.0902,0.0508,0.0339,0.0975,0.0215,0.0938,0.1574,0.1294,2.4286,2.0,1,2.619
139,clear glass,clear,CLEARNESS,0.2437,0.2549,0.1752,0.4669,0.5198,0.3875,0.0849,0.1824,0.0825,0.368,0.4533,0.3795,3.2857,3.0,2,1.9048
140,clear water,clear,CLEARNESS,0.0836,0.3795,0.1721,0.3598,0.2792,0.225,0.0179,0.3689,0.1304,0.286,0.2359,0.1821,1.1429,1.0,1,0.1429
141,clear-cut evidence,clear-cut,CLARITY,0.0744,0.0923,0.0031,0.1106,0.1648,0.1009,0.0196,0.0687,-0.0195,0.0426,0.133,0.0676,3.1429,4.0,4,1.4762
142,unclear action,unclear,CLARITY,0.1,0.1323,0.0533,0.0051,0.2411,0.1689,0.0664,0.088,0.0243,-0.0699,0.2406,0.1429,3.2857,4.0,4,1.9048
143,deep trance,deep,DEPTH,0.0897,0.2554,0.1868,0.1727,0.2131,0.167,0.06,0.202,0.131,0.0944,0.1762,0.0785,1.75,2.0,2,0.5
144,deep sigh,deep,DEPTH,0.0168,0.2586,0.1285,0.1341,0.2987,0.2687,-0.0005,0.3091,0.1723,0.1154,0.3752,0.3234,1.375,1.0,1,0.2679
145,deep cut,deep,SIZE,0.1326,0.2341,0.1909,0.5306,0.5368,0.3608,0.0363,0.1253,0.0975,0.4578,0.5038,0.3011,2.375,2.0,2,1.4107
146,deep voice,deep,PITCH,0.226,0.3007,0.2187,0.4011,0.387,0.3572,0.168,0.1964,0.1533,0.337,0.3479,0.3019,2.5,2.0,2,1.4286
147,deep emotion,deep,DEPTH,0.1388,0.4008,0.2408,0.3154,0.3942,0.2975,0.1045,0.3307,0.2154,0.3374,0.3109,0.2434,2.0,1.5,1,1.4286
148,deep concentration,deep,DEPTH,-0.1013,0.2946,0.2178,0.226,0.2722,0.1885,-0.0953,0.2581,0.1613,0.1804,0.2758,0.1293,1.75,1.5,1,0.7857
149,deep sleep,deep,DEPTH,-0.0142,0.2243,0.1426,0.2958,0.5279,0.4335,-0.0323,0.1754,0.1209,0.3465,0.4252,0.3632,2.75,2.5,2,1.6429
